user_id,year_month,balance_eur
u114,2025-06,255.87
u114,2025-07,280.68
u114,2025-08,302.03
u114,2025-09,323.59
u114,2025-10,346.27
u114,2025-11,363.8
u114,2025-12,381.4
u114,2026-01,407.15
u114,2026-02,426.9
u114,2026-03,443.84
u115,2024-10,44.52
u115,2024-11,69.48
u115,2024-12,94.05
u115,2025-01,116.09
u115,2025-02,152.3
u115,2025-03,172.41
u115,2025-04,204.71
u115,2025-05,238.96
u115,2025-06,267.56
u115,2025-07,296.51
u115,2025-08,319.02
u115,2025-09,350.97
u115,2025-10,388.23
u115,2025-11,425.12
u115,2025-12,452.73
u115,2026-01,482.85
u115,2026-02,505.3
u115,2026-03,530.29
u116,2024-10,155.76
u116,2024-11,205.4
u116,2024-12,264.63
u116,2025-01,346.49
u116,2025-02,402.47
u116,2025-03,489.0
u116,2025-04,574.58
u116,2025-05,636.19
u116,2025-06,704.33
u116,2025-07,779.86
u116,2025-08,832.48
u116,2025-09,905.28
u116,2025-10,987.92
u116,2025-11,1056.73
u116,2025-12,1111.05
u116,2026-01,1173.42
u116,2026-02,1240.05
u116,2026-03,1308.87
u117,2024-11,114.03
u117,2024-12,143.53
u117,2025-01,173.75
u117,2025-02,198.68
u117,2025-03,219.54
u117,2025-04,243.56
u117,2025-05,263.28
u117,2025-06,291.79
u117,2025-07,316.4
u117,2025-08,338.09
u117,2025-09,362.35
u117,2025-10,391.15
u117,2025-11,415.13
u117,2025-12,432.34
u117,2026-01,463.01
u117,2026-02,487.33
u117,2026-03,503.92
u118,2024-11,204.58
u118,2024-12,233.8
u118,2025-01,260.32
u118,2025-02,277.98
u118,2025-03,303.02
u118,2025-04,335.16
u118,2025-05,355.72
u118,2025-06,378.47
u118,2025-07,402.97
u118,2025-08,423.61
u118,2025-09,450.34
u118,2025-10,476.74
u118,2025-11,506.68
u118,2025-12,531.11
u118,2026-01,558.27
u118,2026-02,587.97
u118,2026-03,606.26
u119,2024-11,31.22
u119,2024-12,76.16
u119,2025-01,127.94
u119,2025-02,187.53
u119,2025-03,226.14
u119,2025-04,257.67
u119,2025-05,316.79
u119,2025-06,354.9
u119,2025-07,388.77
u119,2025-08,439.77
u119,2025-09,495.69
u119,2025-10,544.16
u119,2025-11,576.85
u119,2025-12,635.69
u119,2026-01,686.69
u119,2026-02,739.62
u119,2026-03,770.98
u120,2024-11,122.71
u120,2024-12,149.71
u120,2025-01,180.43
u120,2025-02,205.04
u120,2025-03,228.03
u120,2025-04,246.7
u120,2025-05,268.79
u120,2025-06,290.05
u120,2025-07,309.29
u120,2025-08,332.56
u120,2025-09,349.72
u120,2025-10,372.78
u120,2025-11,389.6
u120,2025-12,417.45
u120,2026-01,436.6
u120,2026-02,461.36
u120,2026-03,480.56
u121,2024-11,176.14
u121,2024-12,202.12
u121,2025-01,220.9
u121,2025-02,246.91
u121,2025-03,266.55
u121,2025-04,291.01
u121,2025-05,309.15
u121,2025-06,327.24
u121,2025-07,343.9
u121,2025-08,372.72
u121,2025-09,387.76
u121,2025-10,405.18
u121,2025-11,422.29
u121,2025-12,449.18
u121,2026-01,475.6
u121,2026-02,502.16
u121,2026-03,528.9
u122,2024-11,92.84
u122,2024-12,124.1
u122,2025-01,168.22
u122,2025-02,205.74
u122,2025-03,255.02
u122,2025-04,290.11
u122,2025-05,325.16
u122,2025-06,372.73
u122,2025-07,409.99
u122,2025-08,462.3
u122,2025-09,504.14
u122,2025-10,556.98
u122,2025-11,592.44
u122,2025-12,640.78
u122,2026-01,686.67
u122,2026-02,722.35
u122,2026-03,764.08
u123,2024-11,26.56
u123,2024-12,36.37
u123,2025-01,46.17
u123,2025-02,52.4
u123,2025-03,60.34
u123,2025-04,67.96
u123,2025-05,77.07
u123,2025-06,86.94
u123,2025-07,94.97
u123,2025-08,101.72
u123,2025-09,109.27
u123,2025-10,118.89
u123,2025-11,125.24
u123,2025-12,131.37
u123,2026-01,139.78
u123,2026-02,148.94
u123,2026-03,154.32
u124,2024-11,61.51
u124,2024-12,75.76
u124,2025-01,88.37
u124,2025-02,104.58
u124,2025-03,117.64
u124,2025-04,132.69
u124,2025-05,148.89
u124,2025-06,161.52
u124,2025-07,171.77
u124,2025-08,185.3
u124,2025-09,195.11
u124,2025-10,206.41
u124,2025-11,221.86
u124,2025-12,231.84
u124,2026-01,246.54
u124,2026-02,256.88
u124,2026-03,265.99
u125,2024-11,45.72
u125,2024-12,69.51
u125,2025-01,97.68
u125,2025-02,122.44
u125,2025-03,142.39
u125,2025-04,160.2
u125,2025-05,177.84
u125,2025-06,195.69
u125,2025-07,219.48
u125,2025-08,236.39
u125,2025-09,262.93
u125,2025-10,285.14
u125,2025-11,303.73
u125,2025-12,332.14
u125,2026-01,355.73
u125,2026-02,381.14
u125,2026-03,402.88
u126,2024-11,158.3
u126,2024-12,200.58
u126,2025-01,245.07
u126,2025-02,288.45
u126,2025-03,340.21
u126,2025-04,397.28
u126,2025-05,454.68
u126,2025-06,513.96
u126,2025-07,569.72
u126,2025-08,608.56
u126,2025-09,665.13
u126,2025-10,715.37
u126,2025-11,763.38
u126,2025-12,820.76
u126,2026-01,887.33
u126,2026-02,937.36
u126,2026-03,998.25
u127,2024-11,111.43
u127,2024-12,124.8
u127,2025-01,138.48
u127,2025-02,159.87
u127,2025-03,181.85
u127,2025-04,200.04
u127,2025-05,212.82
u127,2025-06,226.01
u127,2025-07,247.7
u127,2025-08,265.52
u127,2025-09,289.23
u127,2025-10,305.1
u127,2025-11,327.78
u127,2025-12,349.54
u127,2026-01,363.32
u127,2026-02,383.69
u127,2026-03,406.5
u128,2024-11,143.76
u128,2024-12,202.55
u128,2025-01,269.66
u128,2025-02,322.23
u128,2025-03,386.35
u128,2025-04,446.94
u128,2025-05,520.63
u128,2025-06,559.11
u128,2025-07,632.47
u128,2025-08,682.49
u128,2025-09,723.11
u128,2025-10,767.36
u128,2025-11,830.75
u128,2025-12,893.31
u128,2026-01,958.77
u128,2026-02,1018.93
u128,2026-03,1069.19
u129,2024-11,83.79
u129,2024-12,129.98
u129,2025-01,168.92
u129,2025-02,207.16
u129,2025-03,234.91
u129,2025-04,275.66
u129,2025-05,314.15
u129,2025-06,348.1
u129,2025-07,386.83
u129,2025-08,421.06
u129,2025-09,455.82
u129,2025-10,482.37
u129,2025-11,527.32
u129,2025-12,556.33
u129,2026-01,583.81
u129,2026-02,634.78
u129,2026-03,677.09
u130,2024-11,115.01
u130,2024-12,144.18
u130,2025-01,177.74
u130,2025-02,202.95
u130,2025-03,230.51
u130,2025-04,266.14
u130,2025-05,292.4
u130,2025-06,317.99
u130,2025-07,342.83
u130,2025-08,367.35
u130,2025-09,402.47
u130,2025-10,422.73
u130,2025-11,450.13
u130,2025-12,469.23
u130,2026-01,495.69
u130,2026-02,524.63
u130,2026-03,549.75
u131,2024-11,107.92
u131,2024-12,147.26
u131,2025-01,188.1
u131,2025-02,225.73
u131,2025-03,261.48
u131,2025-04,307.09
u131,2025-05,347.83
u131,2025-06,378.43
u131,2025-07,424.18
u131,2025-08,451.53
u131,2025-09,490.98
u131,2025-10,523.01
u131,2025-11,565.53
u131,2025-12,604.43
u131,2026-01,636.25
u131,2026-02,667.5
u131,2026-03,703.6
u132,2024-11,21.9
u132,2024-12,73.89
u132,2025-01,128.8
u132,2025-02,178.73
u132,2025-03,226.59
u132,2025-04,263.29
u132,2025-05,320.98
u132,2025-06,363.41
u132,2025-07,399.6
u132,2025-08,444.11
u132,2025-09,484.78
u132,2025-10,518.66
u132,2025-11,551.59
u132,2025-12,590.95
u132,2026-01,632.42
u132,2026-02,679.16
u132,2026-03,731.51
u133,2024-11,16.76
u133,2024-12,35.03
u133,2025-01,49.74
u133,2025-02,74.47
u133,2025-03,100.31
u133,2025-04,123.93
u133,2025-05,151.57
u133,2025-06,166.24
u133,2025-07,182.71
u133,2025-08,199.04
u133,2025-09,215.55
u133,2025-10,234.15
u133,2025-11,262.14
u133,2025-12,279.86
u133,2026-01,294.69
u133,2026-02,321.62
u133,2026-03,341.69
u134,2024-11,88.75
u134,2024-12,128.45
u134,2025-01,183.23
u134,2025-02,235.31
u134,2025-03,267.96
u134,2025-04,311.51
u134,2025-05,361.18
u134,2025-06,416.34
u134,2025-07,445.37
u134,2025-08,486.63
u134,2025-09,520.3
u134,2025-10,566.98
u134,2025-11,596.18
u134,2025-12,639.71
u134,2026-01,678.73
u134,2026-02,725.72
u134,2026-03,756.57
u135,2024-11,129.02
u135,2024-12,184.48
u135,2025-01,236.85
u135,2025-02,286.43
u135,2025-03,343.89
u135,2025-04,408.85
u135,2025-05,474.39
u135,2025-06,518.94
u135,2025-07,557.04
u135,2025-08,597.19
u135,2025-09,634.68
u135,2025-10,680.49
u135,2025-11,720.96
u135,2025-12,758.0
u135,2026-01,805.06
u135,2026-02,866.2
u135,2026-03,917.74
u136,2024-11,12.14
u136,2024-12,34.83
u136,2025-01,47.13
u136,2025-02,59.96
u136,2025-03,73.72
u136,2025-04,96.7
u136,2025-05,119.39
u136,2025-06,142.19
u136,2025-07,161.48
u136,2025-08,183.5
u136,2025-09,202.35
u136,2025-10,217.53
u136,2025-11,236.28
u136,2025-12,258.42
u136,2026-01,274.26
u136,2026-02,287.66
u136,2026-03,310.58
u137,2024-12,115.87
u137,2025-01,147.83
u137,2025-02,173.29
u137,2025-03,209.13
u137,2025-04,235.51
u137,2025-05,256.5
u137,2025-06,288.91
u137,2025-07,317.01
u137,2025-08,342.72
u137,2025-09,377.38
u137,2025-10,405.93
u137,2025-11,441.04
u137,2025-12,469.94
u137,2026-01,498.58
u137,2026-02,527.72
u137,2026-03,554.12
u138,2024-12,145.42
u138,2025-01,218.69
u138,2025-02,272.7
u138,2025-03,320.15
u138,2025-04,391.52
u138,2025-05,435.29
u138,2025-06,489.51
u138,2025-07,546.24
u138,2025-08,586.86
u138,2025-09,657.0
u138,2025-10,717.0
u138,2025-11,781.74
u138,2025-12,833.16
u138,2026-01,872.49
u138,2026-02,933.67
u138,2026-03,1000.58
u139,2024-12,86.86
u139,2025-01,129.34
u139,2025-02,165.4
u139,2025-03,202.91
u139,2025-04,240.78
u139,2025-05,271.2
u139,2025-06,319.12
u139,2025-07,349.21
u139,2025-08,380.27
u139,2025-09,423.97
u139,2025-10,457.24
u139,2025-11,507.35
u139,2025-12,556.04
u139,2026-01,605.1
u139,2026-02,637.11
u139,2026-03,688.44
u140,2024-12,134.31
u140,2025-01,155.05
u140,2025-02,193.77
u140,2025-03,217.1
u140,2025-04,238.23
u140,2025-05,259.57
u140,2025-06,281.56
u140,2025-07,317.54
u140,2025-08,356.26
u140,2025-09,380.43
u140,2025-10,404.6
u140,2025-11,430.6
u140,2025-12,469.45
u140,2026-01,500.66
u140,2026-02,535.02
u140,2026-03,565.22
u141,2024-12,40.15
u141,2025-01,77.64
u141,2025-02,128.87
u141,2025-03,179.76
u141,2025-04,214.12
u141,2025-05,256.85
u141,2025-06,308.37
u141,2025-07,354.71
u141,2025-08,401.06
u141,2025-09,457.98
u141,2025-10,513.7
u141,2025-11,574.58
u141,2025-12,616.84
u141,2026-01,657.64
u141,2026-02,707.76
u141,2026-03,755.95
u142,2024-12,10.37
u142,2025-01,30.15
u142,2025-02,59.07
u142,2025-03,79.16
u142,2025-04,101.66
u142,2025-05,123.24
u142,2025-06,152.16
u142,2025-07,174.22
u142,2025-08,191.98
u142,2025-09,222.39
u142,2025-10,241.44
u142,2025-11,267.54
u142,2025-12,292.94
u142,2026-01,311.43
u142,2026-02,329.29
u142,2026-03,361.55
u143,2024-12,97.35
u143,2025-01,117.22
u143,2025-02,131.78
u143,2025-03,148.45
u143,2025-04,166.95
u143,2025-05,184.93
u143,2025-06,200.82
u143,2025-07,217.47
u143,2025-08,237.9
u143,2025-09,256.03
u143,2025-10,270.34
u143,2025-11,291.65
u143,2025-12,312.59
u143,2026-01,331.74
u143,2026-02,346.15
u143,2026-03,357.57
u144,2024-12,133.86
u144,2025-01,158.01
u144,2025-02,180.4
u144,2025-03,199.27
u144,2025-04,225.39
u144,2025-05,251.26
u144,2025-06,276.3
u144,2025-07,297.53
u144,2025-08,319.8
u144,2025-09,343.55
u144,2025-10,367.14
u144,2025-11,392.12
u144,2025-12,421.95
u144,2026-01,439.98
u144,2026-02,466.64
u144,2026-03,488.24
u145,2024-12,152.96
u145,2025-01,202.26
u145,2025-02,255.72
u145,2025-03,293.24
u145,2025-04,340.41
u145,2025-05,392.33
u145,2025-06,455.38
u145,2025-07,516.5
u145,2025-08,571.89
u145,2025-09,620.66
u145,2025-10,667.16
u145,2025-11,730.17
u145,2025-12,776.25
u145,2026-01,837.62
u145,2026-02,890.92
u145,2026-03,950.93
u146,2024-12,120.19
u146,2025-01,172.91
u146,2025-02,234.57
u146,2025-03,287.12
u146,2025-04,333.52
u146,2025-05,392.25
u146,2025-06,451.09
u146,2025-07,514.76
u146,2025-08,562.91
u146,2025-09,618.34
u146,2025-10,663.45
u146,2025-11,718.86
u146,2025-12,777.33
u146,2026-01,823.18
u146,2026-02,868.5
u146,2026-03,905.59
u147,2024-12,55.83
u147,2025-01,85.03
u147,2025-02,111.85
u147,2025-03,135.73
u147,2025-04,168.49
u147,2025-05,194.5
u147,2025-06,223.53
u147,2025-07,258.69
u147,2025-08,291.38
u147,2025-09,321.23
u147,2025-10,352.77
u147,2025-11,377.86
u147,2025-12,412.76
u147,2026-01,439.87
u147,2026-02,471.89
u147,2026-03,490.59
u148,2024-12,73.27
u148,2025-01,87.92
u148,2025-02,106.48
u148,2025-03,122.9
u148,2025-04,143.94
u148,2025-05,166.8
u148,2025-06,185.31
u148,2025-07,204.47
u148,2025-08,226.57
u148,2025-09,246.16
u148,2025-10,265.58
u148,2025-11,281.65
u148,2025-12,296.16
u148,2026-01,316.78
u148,2026-02,331.15
u148,2026-03,348.94
u149,2024-12,174.11
u149,2025-01,215.82
u149,2025-02,270.99
u149,2025-03,310.9
u149,2025-04,358.64
u149,2025-05,401.67
u149,2025-06,459.25
u149,2025-07,521.37
u149,2025-08,561.63
u149,2025-09,611.0
u149,2025-10,668.49
u149,2025-11,704.94
u149,2025-12,749.47
u149,2026-01,798.41
u149,2026-02,843.91
u149,2026-03,883.91
u150,2024-12,93.23
u150,2025-01,130.97
u150,2025-02,156.6
u150,2025-03,179.09
u150,2025-04,199.63
u150,2025-05,228.19
u150,2025-06,247.87
u150,2025-07,271.01
u150,2025-08,301.06
u150,2025-09,327.48
u150,2025-10,349.61
u150,2025-11,370.67
u150,2025-12,394.75
u150,2026-01,421.74
u150,2026-02,456.52
u150,2026-03,485.99
u151,2024-12,28.54
u151,2025-01,53.08
u151,2025-02,78.99
u151,2025-03,103.25
u151,2025-04,129.48
u151,2025-05,156.54
u151,2025-06,178.5
u151,2025-07,204.01
u151,2025-08,233.0
u151,2025-09,263.89
u151,2025-10,287.64
u151,2025-11,311.32
u151,2025-12,334.25
u151,2026-01,363.33
u151,2026-02,392.6
u151,2026-03,413.64
u152,2024-12,212.91
u152,2025-01,278.97
u152,2025-02,325.63
u152,2025-03,362.62
u152,2025-04,431.28
u152,2025-05,481.95
u152,2025-06,534.71
u152,2025-07,594.08
u152,2025-08,651.56
u152,2025-09,700.72
u152,2025-10,759.53
u152,2025-11,815.22
u152,2025-12,871.1
u152,2026-01,928.62
u152,2026-02,997.98
u152,2026-03,1047.03
u153,2024-12,218.55
u153,2025-01,262.12
u153,2025-02,308.59
u153,2025-03,360.22
u153,2025-04,396.64
u153,2025-05,433.77
u153,2025-06,469.6
u153,2025-07,519.15
u153,2025-08,571.53
u153,2025-09,622.77
u153,2025-10,654.02
u153,2025-11,697.85
u153,2025-12,734.09
u153,2026-01,772.27
u153,2026-02,824.93
u153,2026-03,865.14
u154,2024-12,94.28
u154,2025-01,121.09
u154,2025-02,140.99
u154,2025-03,169.7
u154,2025-04,205.52
u154,2025-05,229.76
u154,2025-06,252.51
u154,2025-07,287.05
u154,2025-08,321.69
u154,2025-09,346.8
u154,2025-10,380.27
u154,2025-11,413.49
u154,2025-12,440.81
u154,2026-01,466.65
u154,2026-02,488.37
u154,2026-03,512.86
u155,2024-12,180.95
u155,2025-01,234.98
u155,2025-02,291.73
u155,2025-03,329.13
u155,2025-04,385.9
u155,2025-05,444.32
u155,2025-06,503.24
u155,2025-07,550.37
u155,2025-08,590.45
u155,2025-09,636.32
u155,2025-10,672.58
u155,2025-11,715.66
u155,2025-12,753.53
u155,2026-01,792.27
u155,2026-02,848.67
u155,2026-03,883.02
u156,2024-12,131.94
u156,2025-01,182.52
u156,2025-02,257.15
u156,2025-03,309.08
u156,2025-04,359.86
u156,2025-05,419.89
u156,2025-06,476.31
u156,2025-07,553.15
u156,2025-08,603.92
u156,2025-09,681.55
u156,2025-10,759.62
u156,2025-11,808.92
u156,2025-12,867.86
u156,2026-01,922.4
u156,2026-02,981.76
u156,2026-03,1055.21
u157,2024-12,131.29
u157,2025-01,163.72
u157,2025-02,202.7
u157,2025-03,250.6
u157,2025-04,293.92
u157,2025-05,328.59
u157,2025-06,386.31
u157,2025-07,431.54
u157,2025-08,480.4
u157,2025-09,521.46
u157,2025-10,578.44
u157,2025-11,626.99
u157,2025-12,662.94
u157,2026-01,713.87
u157,2026-02,759.75
u157,2026-03,816.03
u158,2024-12,73.06
u158,2025-01,129.81
u158,2025-02,179.94
u158,2025-03,221.85
u158,2025-04,277.23
u158,2025-05,309.93
u158,2025-06,349.87
u158,2025-07,407.94
u158,2025-08,441.12
u158,2025-09,491.22
u158,2025-10,540.67
u158,2025-11,595.2
u158,2025-12,632.17
u158,2026-01,676.73
u158,2026-02,723.35
u158,2026-03,756.77
u159,2024-12,45.0
u159,2025-01,77.78
u159,2025-02,114.86
u159,2025-03,144.0
u159,2025-04,174.22
u159,2025-05,217.58
u159,2025-06,253.49
u159,2025-07,293.09
u159,2025-08,335.48
u159,2025-09,369.35
u159,2025-10,399.98
u159,2025-11,442.55
u159,2025-12,493.3
u159,2026-01,541.83
u159,2026-02,593.92
u159,2026-03,636.75
u160,2025-01,113.15
u160,2025-02,147.75
u160,2025-03,182.06
u160,2025-04,235.1
u160,2025-05,270.95
u160,2025-06,321.56
u160,2025-07,366.54
u160,2025-08,417.87
u160,2025-09,474.22
u160,2025-10,531.06
u160,2025-11,593.72
u160,2025-12,634.23
u160,2026-01,691.73
u160,2026-02,752.04
u160,2026-03,792.18
u161,2025-01,37.99
u161,2025-02,65.93
u161,2025-03,85.95
u161,2025-04,111.33
u161,2025-05,145.26
u161,2025-06,176.94
u161,2025-07,214.33
u161,2025-08,243.19
u161,2025-09,267.11
u161,2025-10,300.01
u161,2025-11,331.71
u161,2025-12,363.82
u161,2026-01,397.62
u161,2026-02,435.9
u161,2026-03,460.92
u162,2025-01,40.79
u162,2025-02,54.36
u162,2025-03,66.83
u162,2025-04,89.54
u162,2025-05,101.79
u162,2025-06,123.64
u162,2025-07,142.41
u162,2025-08,157.36
u162,2025-09,176.18
u162,2025-10,187.97
u162,2025-11,207.33
u162,2025-12,229.15
u162,2026-01,247.14
u162,2026-02,268.43
u162,2026-03,281.6
u163,2025-01,136.74
u163,2025-02,228.39
u163,2025-03,299.27
u163,2025-04,356.07
u163,2025-05,427.39
u163,2025-06,506.92
u163,2025-07,574.77
u163,2025-08,625.79
u163,2025-09,702.01
u163,2025-10,789.21
u163,2025-11,850.43
u163,2025-12,920.01
u163,2026-01,1000.51
u163,2026-02,1052.8
u163,2026-03,1124.72
u164,2025-01,104.46
u164,2025-02,125.28
u164,2025-03,139.71
u164,2025-04,165.38
u164,2025-05,185.18
u164,2025-06,200.58
u164,2025-07,225.84
u164,2025-08,249.1
u164,2025-09,268.1
u164,2025-10,290.65
u164,2025-11,313.86
u164,2025-12,339.37
u164,2026-01,355.6
u164,2026-02,380.33
u164,2026-03,397.08
u165,2025-01,88.91
u165,2025-02,123.73
u165,2025-03,161.47
u165,2025-04,204.08
u165,2025-05,248.52
u165,2025-06,294.73
u165,2025-07,334.34
u165,2025-08,361.22
u165,2025-09,389.0
u165,2025-10,433.02
u165,2025-11,473.34
u165,2025-12,513.46
u165,2026-01,549.16
u165,2026-02,582.8
u165,2026-03,623.19
u166,2025-01,161.68
u166,2025-02,203.79
u166,2025-03,227.19
u166,2025-04,253.36
u166,2025-05,278.32
u166,2025-06,306.53
u166,2025-07,343.07
u166,2025-08,380.53
u166,2025-09,413.24
u166,2025-10,449.12
u166,2025-11,480.31
u166,2025-12,522.42
u166,2026-01,563.46
u166,2026-02,606.16
u166,2026-03,645.98
u167,2025-01,26.54
u167,2025-02,45.04
u167,2025-03,62.42
u167,2025-04,83.89
u167,2025-05,112.41
u167,2025-06,132.21
u167,2025-07,159.46
u167,2025-08,179.32
u167,2025-09,195.66
u167,2025-10,213.66
u167,2025-11,235.32
u167,2025-12,256.19
u167,2026-01,276.54
u167,2026-02,295.55
u167,2026-03,318.7
u168,2025-01,150.57
u168,2025-02,210.28
u168,2025-03,258.77
u168,2025-04,319.31
u168,2025-05,386.48
u168,2025-06,454.54
u168,2025-07,492.51
u168,2025-08,560.06
u168,2025-09,624.38
u168,2025-10,678.97
u168,2025-11,734.19
u168,2025-12,780.62
u168,2026-01,816.75
u168,2026-02,866.12
u168,2026-03,911.0
u169,2025-01,127.22
u169,2025-02,169.53
u169,2025-03,202.17
u169,2025-04,238.18
u169,2025-05,279.43
u169,2025-06,309.65
u169,2025-07,346.67
u169,2025-08,377.39
u169,2025-09,414.54
u169,2025-10,447.72
u169,2025-11,484.46
u169,2025-12,526.04
u169,2026-01,551.4
u169,2026-02,581.18
u169,2026-03,622.86
u170,2025-01,58.31
u170,2025-02,86.77
u170,2025-03,128.92
u170,2025-04,156.03
u170,2025-05,185.81
u170,2025-06,228.6
u170,2025-07,267.76
u170,2025-08,296.73
u170,2025-09,344.45
u170,2025-10,390.59
u170,2025-11,424.38
u170,2025-12,464.88
u170,2026-01,490.73
u170,2026-02,516.3
u170,2026-03,550.47
u171,2025-01,127.43
u171,2025-02,176.33
u171,2025-03,241.44
u171,2025-04,290.86
u171,2025-05,372.47
u171,2025-06,425.13
u171,2025-07,478.87
u171,2025-08,523.5
u171,2025-09,604.49
u171,2025-10,672.99
u171,2025-11,730.64
u171,2025-12,809.13
u171,2026-01,854.86
u171,2026-02,902.33
u171,2026-03,980.3
u172,2025-01,29.41
u172,2025-02,33.89
u172,2025-03,38.81
u172,2025-04,45.07
u172,2025-05,49.34
u172,2025-06,56.85
u172,2025-07,62.54
u172,2025-08,68.03
u172,2025-09,72.77
u172,2025-10,78.62
u172,2025-11,84.17
u172,2025-12,89.61
u172,2026-01,96.45
u172,2026-02,101.9
u172,2026-03,109.43
u173,2025-01,44.63
u173,2025-02,71.74
u173,2025-03,87.23
u173,2025-04,108.99
u173,2025-05,133.98
u173,2025-06,151.84
u173,2025-07,173.5
u173,2025-08,200.44
u173,2025-09,217.69
u173,2025-10,244.4
u173,2025-11,261.79
u173,2025-12,284.55
u173,2026-01,303.41
u173,2026-02,328.9
u173,2026-03,346.15
u174,2025-01,25.89
u174,2025-02,38.39
u174,2025-03,52.91
u174,2025-04,64.5
u174,2025-05,77.33
u174,2025-06,89.83
u174,2025-07,97.94
u174,2025-08,107.5
u174,2025-09,116.72
u174,2025-10,131.2
u174,2025-11,141.9
u174,2025-12,151.33
u174,2026-01,161.46
u174,2026-02,172.15
u174,2026-03,184.64
u175,2025-01,125.94
u175,2025-02,180.87
u175,2025-03,243.71
u175,2025-04,298.05
u175,2025-05,352.01
u175,2025-06,396.1
u175,2025-07,463.15
u175,2025-08,513.85
u175,2025-09,580.77
u175,2025-10,629.93
u175,2025-11,695.16
u175,2025-12,740.2
u175,2026-01,789.5
u175,2026-02,853.71
u175,2026-03,915.97
u176,2025-01,52.48
u176,2025-02,98.23
u176,2025-03,162.84
u176,2025-04,213.78
u176,2025-05,251.02
u176,2025-06,310.9
u176,2025-07,354.12
u176,2025-08,392.25
u176,2025-09,428.92
u176,2025-10,478.37
u176,2025-11,517.63
u176,2025-12,570.47
u176,2026-01,606.8
u176,2026-02,668.83
u176,2026-03,735.74
u177,2025-01,71.35
u177,2025-02,132.64
u177,2025-03,195.55
u177,2025-04,277.38
u177,2025-05,346.58
u177,2025-06,394.0
u177,2025-07,444.65
u177,2025-08,515.6
u177,2025-09,561.48
u177,2025-10,644.61
u177,2025-11,718.33
u177,2025-12,788.82
u177,2026-01,840.65
u177,2026-02,910.26
u177,2026-03,976.59
u178,2025-01,51.12
u178,2025-02,67.77
u178,2025-03,81.03
u178,2025-04,100.28
u178,2025-05,119.04
u178,2025-06,134.9
u178,2025-07,157.43
u178,2025-08,170.23
u178,2025-09,186.28
u178,2025-10,207.56
u178,2025-11,227.98
u178,2025-12,244.56
u178,2026-01,258.74
u178,2026-02,278.99
u178,2026-03,294.22
u179,2025-01,8.36
u179,2025-02,32.85
u179,2025-03,60.47
u179,2025-04,84.07
u179,2025-05,104.14
u179,2025-06,121.74
u179,2025-07,148.18
u179,2025-08,164.21
u179,2025-09,186.87
u179,2025-10,204.59
u179,2025-11,221.41
u179,2025-12,246.36
u179,2026-01,263.43
u179,2026-02,283.34
u179,2026-03,309.29
u180,2025-01,161.39
u180,2025-02,233.17
u180,2025-03,301.18
u180,2025-04,343.56
u180,2025-05,410.19
u180,2025-06,479.68
u180,2025-07,535.5
u180,2025-08,581.56
u180,2025-09,635.33
u180,2025-10,695.3
u180,2025-11,766.4
u180,2025-12,829.81
u180,2026-01,876.75
u180,2026-02,935.41
u180,2026-03,988.27
u181,2025-01,63.29
u181,2025-02,78.97
u181,2025-03,101.4
u181,2025-04,120.44
u181,2025-05,139.03
u181,2025-06,159.35
u181,2025-07,178.84
u181,2025-08,198.4
u181,2025-09,225.52
u181,2025-10,244.82
u181,2025-11,267.11
u181,2025-12,290.69
u181,2026-01,313.5
u181,2026-02,333.22
u181,2026-03,361.17
u182,2025-01,104.86
u182,2025-02,126.93
u182,2025-03,141.73
u182,2025-04,163.14
u182,2025-05,175.74
u182,2025-06,191.01
u182,2025-07,207.5
u182,2025-08,220.35
u182,2025-09,238.04
u182,2025-10,255.93
u182,2025-11,269.79
u182,2025-12,289.11
u182,2026-01,306.5
u182,2026-02,322.46
u182,2026-03,336.9
u183,2025-01,84.99
u183,2025-02,131.0
u183,2025-03,184.49
u183,2025-04,238.18
u183,2025-05,295.73
u183,2025-06,335.17
u183,2025-07,365.29
u183,2025-08,404.37
u183,2025-09,450.17
u183,2025-10,502.15
u183,2025-11,555.68
u183,2025-12,611.07
u183,2026-01,650.01
u183,2026-02,705.87
u183,2026-03,744.57
u184,2025-01,16.89
u184,2025-02,29.18
u184,2025-03,43.28
u184,2025-04,56.0
u184,2025-05,69.9
u184,2025-06,80.57
u184,2025-07,93.11
u184,2025-08,108.72
u184,2025-09,118.81
u184,2025-10,129.37
u184,2025-11,144.04
u184,2025-12,153.45
u184,2026-01,162.47
u184,2026-02,173.03
u184,2026-03,184.66
u185,2025-01,81.79
u185,2025-02,114.04
u185,2025-03,147.8
u185,2025-04,190.91
u185,2025-05,220.31
u185,2025-06,251.51
u185,2025-07,288.1
u185,2025-08,336.66
u185,2025-09,373.19
u185,2025-10,409.69
u185,2025-11,454.08
u185,2025-12,485.85
u185,2026-01,521.49
u185,2026-02,551.66
u185,2026-03,599.89
u186,2025-01,193.87
u186,2025-02,259.85
u186,2025-03,310.74
u186,2025-04,361.82
u186,2025-05,425.11
u186,2025-06,488.2
u186,2025-07,555.13
u186,2025-08,609.75
u186,2025-09,690.79
u186,2025-10,748.94
u186,2025-11,819.85
u186,2025-12,886.21
u186,2026-01,943.96
u186,2026-02,995.72
u186,2026-03,1045.25
u187,2025-01,156.69
u187,2025-02,190.49
u187,2025-03,230.3
u187,2025-04,268.3
u187,2025-05,315.05
