user_id,year_month,balance_eur
u0106,2025-05,287.2
u0106,2025-06,302.93
u0106,2025-07,312.54
u0106,2025-08,317.84
u0106,2025-09,341.71
u0106,2025-10,348.49
u0106,2025-11,361.03
u0106,2025-12,376.08
u0106,2026-01,384.65
u0106,2026-02,398.47
u0106,2026-03,408.38
u0107,2024-11,17.16
u0107,2024-12,17.19
u0107,2025-01,18.16
u0107,2025-02,18.94
u0107,2025-03,19.43
u0107,2025-04,19.64
u0107,2025-05,19.68
u0107,2025-06,20.93
u0107,2025-07,20.35
u0107,2025-08,21.23
u0107,2025-09,22.53
u0107,2025-10,22.59
u0107,2025-11,20.63
u0107,2025-12,21.67
u0107,2026-01,22.65
u0107,2026-02,24.11
u0107,2026-03,24.53
u0108,2024-11,121.83
u0108,2024-12,122.22
u0108,2025-01,127.47
u0108,2025-02,130.76
u0108,2025-03,133.86
u0108,2025-04,127.92
u0108,2025-05,132.88
u0108,2025-06,125.46
u0108,2025-07,113.17
u0108,2025-08,112.37
u0108,2025-09,112.55
u0108,2025-10,119.29
u0108,2025-11,127.02
u0108,2025-12,131.89
u0108,2026-01,135.6
u0108,2026-02,138.65
u0108,2026-03,143.08
u0109,2024-11,62.15
u0109,2024-12,66.94
u0109,2025-01,71.36
u0109,2025-02,76.12
u0109,2025-03,85.76
u0109,2025-04,93.76
u0109,2025-05,104.32
u0109,2025-06,117.09
u0109,2025-07,127.13
u0109,2025-08,138.22
u0109,2025-09,148.75
u0109,2025-10,163.77
u0109,2025-11,175.95
u0109,2025-12,189.24
u0109,2026-01,209.52
u0109,2026-02,230.5
u0109,2026-03,247.58
u0110,2024-11,40.46
u0110,2024-12,42.85
u0110,2025-01,46.63
u0110,2025-02,47.82
u0110,2025-03,51.84
u0110,2025-04,53.23
u0110,2025-05,54.26
u0110,2025-06,58.53
u0110,2025-07,60.33
u0110,2025-08,56.52
u0110,2025-09,60.41
u0110,2025-10,55.05
u0110,2025-11,57.4
u0110,2025-12,54.33
u0110,2026-01,55.82
u0110,2026-02,53.94
u0110,2026-03,53.98
u0111,2024-11,152.59
u0111,2024-12,162.26
u0111,2025-01,171.78
u0111,2025-02,375.9
u0111,2025-03,400.45
u0111,2025-04,428.26
u0111,2025-05,468.02
u0111,2025-06,510.51
u0111,2025-07,526.08
u0111,2025-08,542.19
u0111,2025-09,560.92
u0111,2025-10,580.51
u0111,2025-11,636.77
u0111,2025-12,697.03
u0111,2026-01,717.35
u0111,2026-02,750.59
u0111,2026-03,788.11
u0112,2024-11,36.93
u0112,2024-12,34.23
u0112,2025-01,34.83
u0112,2025-02,35.03
u0112,2025-03,33.99
u0112,2025-04,35.24
u0112,2025-05,34.81
u0112,2025-06,34.51
u0112,2025-07,33.25
u0112,2025-08,35.55
u0112,2025-09,35.79
u0112,2025-10,34.23
u0112,2025-11,32.13
u0112,2025-12,30.49
u0112,2026-01,32.13
u0112,2026-02,34.03
u0112,2026-03,35.75
u0113,2024-11,70.04
u0113,2024-12,75.79
u0113,2025-01,84.18
u0113,2025-02,90.21
u0113,2025-03,97.32
u0113,2025-04,105.0
u0113,2025-05,114.82
u0113,2025-06,128.98
u0113,2025-07,395.01
u0113,2025-08,449.16
u0113,2025-09,497.57
u0113,2025-10,533.95
u0113,2025-11,571.6
u0113,2025-12,615.21
u0113,2026-01,671.62
u0113,2026-02,732.25
u0113,2026-03,813.44
u0114,2024-11,9.99
u0114,2024-12,9.13
u0114,2025-01,8.3
u0114,2025-02,8.7
u0114,2025-03,8.92
u0114,2025-04,8.78
u0114,2025-05,8.75
u0114,2025-06,8.77
u0114,2025-07,8.02
u0114,2025-08,7.29
u0114,2025-09,7.21
u0114,2025-10,7.36
u0114,2025-11,7.0
u0114,2025-12,6.56
u0114,2026-01,6.6
u0114,2026-02,6.84
u0114,2026-03,6.38
u0115,2024-11,374.67
u0115,2024-12,417.95
u0115,2025-01,721.91
u0115,2025-02,767.06
u0115,2025-03,849.49
u0115,2025-04,905.02
u0115,2025-05,994.98
u0115,2025-06,1106.08
u0115,2025-07,1222.85
u0115,2025-08,1360.0
u0115,2025-09,1619.87
u0115,2025-10,1789.27
u0115,2025-11,1947.06
u0115,2025-12,2153.79
u0115,2026-01,2390.91
u0115,2026-02,2518.96
u0115,2026-03,2761.32
u0116,2024-11,64.68
u0116,2024-12,68.37
u0116,2025-01,74.88
u0116,2025-02,82.63
u0116,2025-03,88.51
u0116,2025-04,95.57
u0116,2025-05,104.39
u0116,2025-06,111.98
u0116,2025-07,117.38
u0116,2025-08,127.61
u0116,2025-09,138.99
u0116,2025-10,149.13
u0116,2025-11,164.42
u0116,2025-12,178.97
u0116,2026-01,193.16
u0116,2026-02,210.56
u0116,2026-03,319.35
u0117,2024-11,24.31
u0117,2024-12,23.83
u0117,2025-01,24.09
u0117,2025-02,23.76
u0117,2025-03,13.4
u0117,2025-04,7.59
u0117,2025-05,5.79
u0117,2025-06,3.45
u0117,2025-07,2.21
u0117,2025-08,1.3
u0117,2025-09,0.72
u0117,2025-10,0.55
u0117,2025-11,0.34
u0117,2025-12,0.21
u0117,2026-01,0.14
u0117,2026-02,0.09
u0117,2026-03,0.06
u0118,2024-11,14.22
u0118,2024-12,14.18
u0118,2025-01,13.89
u0118,2025-02,14.13
u0118,2025-03,13.79
u0118,2025-04,13.45
u0118,2025-05,7.81
u0118,2025-06,5.33
u0118,2025-07,2.97
u0118,2025-08,1.82
u0118,2025-09,1.09
u0118,2025-10,0.64
u0118,2025-11,0.47
u0118,2025-12,0.28
u0118,2026-01,0.22
u0118,2026-02,0.15
u0118,2026-03,0.12
u0119,2024-11,139.74
u0119,2024-12,151.46
u0119,2025-01,154.29
u0119,2025-02,166.04
u0119,2025-03,169.78
u0119,2025-04,178.96
u0119,2025-05,185.59
u0119,2025-06,200.05
u0119,2025-07,212.01
u0119,2025-08,229.89
u0119,2025-09,241.42
u0119,2025-10,259.52
u0119,2025-11,278.01
u0119,2025-12,297.45
u0119,2026-01,319.44
u0119,2026-02,338.25
u0119,2026-03,347.2
u0120,2024-11,112.14
u0120,2024-12,123.48
u0120,2025-01,132.36
u0120,2025-02,140.45
u0120,2025-03,147.46
u0120,2025-04,163.2
u0120,2025-05,175.06
u0120,2025-06,185.59
u0120,2025-07,479.81
u0120,2025-08,535.27
u0120,2025-09,579.41
u0120,2025-10,641.32
u0120,2025-11,682.58
u0120,2025-12,737.27
u0120,2026-01,793.49
u0120,2026-02,834.75
u0120,2026-03,882.22
u0121,2024-11,78.53
u0121,2024-12,71.76
u0121,2025-01,74.46
u0121,2025-02,73.41
u0121,2025-03,71.17
u0121,2025-04,71.75
u0121,2025-05,72.88
u0121,2025-06,66.78
u0121,2025-07,66.53
u0121,2025-08,64.45
u0121,2025-09,64.25
u0121,2025-10,57.83
u0121,2025-11,59.44
u0121,2025-12,54.78
u0121,2026-01,54.86
u0121,2026-02,53.14
u0121,2026-03,51.97
u0122,2024-11,52.23
u0122,2024-12,55.24
u0122,2025-01,55.93
u0122,2025-02,58.94
u0122,2025-03,58.0
u0122,2025-04,61.98
u0122,2025-05,59.65
u0122,2025-06,60.59
u0122,2025-07,54.93
u0122,2025-08,58.76
u0122,2025-09,62.63
u0122,2025-10,63.78
u0122,2025-11,60.23
u0122,2025-12,57.1
u0122,2026-01,59.76
u0122,2026-02,57.16
u0122,2026-03,59.46
u0123,2024-11,45.75
u0123,2024-12,46.46
u0123,2025-01,47.82
u0123,2025-02,46.14
u0123,2025-03,46.04
u0123,2025-04,43.44
u0123,2025-05,45.16
u0123,2025-06,42.6
u0123,2025-07,42.58
u0123,2025-08,42.81
u0123,2025-09,39.83
u0123,2025-10,37.14
u0123,2025-11,34.23
u0123,2025-12,33.45
u0123,2026-01,34.39
u0123,2026-02,33.45
u0123,2026-03,32.96
u0124,2024-11,54.22
u0124,2024-12,58.51
u0124,2025-01,65.54
u0124,2025-02,73.17
u0124,2025-03,81.02
u0124,2025-04,89.69
u0124,2025-05,99.47
u0124,2025-06,108.46
u0124,2025-07,119.19
u0124,2025-08,127.65
u0124,2025-09,141.82
u0124,2025-10,160.19
u0124,2025-11,179.48
u0124,2025-12,477.28
u0124,2026-01,532.37
u0124,2026-02,584.82
u0124,2026-03,629.69
u0125,2024-11,35.25
u0125,2024-12,35.4
u0125,2025-01,34.3
u0125,2025-02,34.97
u0125,2025-03,27.6
u0125,2025-04,17.51
u0125,2025-05,12.88
u0125,2025-06,7.88
u0125,2025-07,5.2
u0125,2025-08,4.14
u0125,2025-09,3.12
u0125,2025-10,2.41
u0125,2025-11,1.91
u0125,2025-12,1.54
u0125,2026-01,1.19
u0125,2026-02,0.88
u0125,2026-03,0.62
u0126,2024-12,62.73
u0126,2025-01,65.57
u0126,2025-02,66.35
u0126,2025-03,69.14
u0126,2025-04,69.11
u0126,2025-05,68.97
u0126,2025-06,71.79
u0126,2025-07,73.35
u0126,2025-08,72.3
u0126,2025-09,68.17
u0126,2025-10,70.04
u0126,2025-11,63.58
u0126,2025-12,65.42
u0126,2026-01,65.26
u0126,2026-02,65.07
u0126,2026-03,66.93
u0127,2024-12,57.52
u0127,2025-01,53.72
u0127,2025-02,51.62
u0127,2025-03,50.83
u0127,2025-04,49.92
u0127,2025-05,50.4
u0127,2025-06,50.82
u0127,2025-07,50.8
u0127,2025-08,51.15
u0127,2025-09,49.09
u0127,2025-10,48.21
u0127,2025-11,48.37
u0127,2025-12,47.32
u0127,2026-01,47.14
u0127,2026-02,44.62
u0127,2026-03,44.92
u0128,2024-12,213.23
u0128,2025-01,231.26
u0128,2025-02,244.27
u0128,2025-03,267.67
u0128,2025-04,284.39
u0128,2025-05,304.25
u0128,2025-06,539.84
u0128,2025-07,570.3
u0128,2025-08,639.94
u0128,2025-09,710.44
u0128,2025-10,796.35
u0128,2025-11,867.58
u0128,2025-12,954.23
u0128,2026-01,1018.74
u0128,2026-02,1122.96
u0128,2026-03,1354.78
u0129,2024-12,19.81
u0129,2025-01,19.42
u0129,2025-02,18.53
u0129,2025-03,17.78
u0129,2025-04,17.92
u0129,2025-05,16.3
u0129,2025-06,11.64
u0129,2025-07,9.2
u0129,2025-08,7.27
u0129,2025-09,4.24
u0129,2025-10,3.22
u0129,2025-11,2.48
u0129,2025-12,1.42
u0129,2026-01,0.86
u0129,2026-02,0.51
u0129,2026-03,0.33
u0130,2024-12,82.85
u0130,2025-01,88.22
u0130,2025-02,92.17
u0130,2025-03,90.37
u0130,2025-04,91.25
u0130,2025-05,83.28
u0130,2025-06,84.8
u0130,2025-07,79.81
u0130,2025-08,83.22
u0130,2025-09,89.3
u0130,2025-10,92.24
u0130,2025-11,88.9
u0130,2025-12,95.32
u0130,2026-01,97.47
u0130,2026-02,98.79
u0130,2026-03,90.05
u0131,2024-12,177.86
u0131,2025-01,183.12
u0131,2025-02,196.1
u0131,2025-03,204.29
u0131,2025-04,222.76
u0131,2025-05,231.97
u0131,2025-06,242.22
u0131,2025-07,261.65
u0131,2025-08,272.78
u0131,2025-09,283.11
u0131,2025-10,291.88
u0131,2025-11,310.5
u0131,2025-12,334.66
u0131,2026-01,355.91
u0131,2026-02,382.62
u0131,2026-03,607.81
u0132,2024-12,24.95
u0132,2025-01,24.63
u0132,2025-02,23.35
u0132,2025-03,21.38
u0132,2025-04,21.97
u0132,2025-05,22.4
u0132,2025-06,21.33
u0132,2025-07,20.4
u0132,2025-08,19.8
u0132,2025-09,17.85
u0132,2025-10,16.47
u0132,2025-11,15.54
u0132,2025-12,15.54
u0132,2026-01,15.37
u0132,2026-02,15.57
u0132,2026-03,15.02
u0133,2024-12,121.55
u0133,2025-01,121.47
u0133,2025-02,113.68
u0133,2025-03,113.15
u0133,2025-04,116.58
u0133,2025-05,116.58
u0133,2025-06,122.32
u0133,2025-07,120.89
u0133,2025-08,120.77
u0133,2025-09,122.86
u0133,2025-10,123.03
u0133,2025-11,121.29
u0133,2025-12,124.12
u0133,2026-01,124.5
u0133,2026-02,118.38
u0133,2026-03,120.39
u0134,2024-12,346.45
u0134,2025-01,378.98
u0134,2025-02,426.23
u0134,2025-03,474.57
u0134,2025-04,794.18
u0134,2025-05,903.88
u0134,2025-06,1005.62
u0134,2025-07,1115.35
u0134,2025-08,1316.47
u0134,2025-09,1444.31
u0134,2025-10,1662.01
u0134,2025-11,1907.43
u0134,2025-12,2110.12
u0134,2026-01,2410.03
u0134,2026-02,2727.97
u0134,2026-03,3012.96
u0135,2024-12,190.09
u0135,2025-01,198.03
u0135,2025-02,211.95
u0135,2025-03,229.02
u0135,2025-04,239.11
u0135,2025-05,260.67
u0135,2025-06,288.43
u0135,2025-07,303.07
u0135,2025-08,331.36
u0135,2025-09,577.42
u0135,2025-10,639.32
u0135,2025-11,685.94
u0135,2025-12,744.62
u0135,2026-01,801.68
u0135,2026-02,863.94
u0135,2026-03,900.4
u0136,2024-12,67.92
u0136,2025-01,72.39
u0136,2025-02,77.27
u0136,2025-03,76.83
u0136,2025-04,81.39
u0136,2025-05,87.96
u0136,2025-06,91.57
u0136,2025-07,94.88
u0136,2025-08,101.09
u0136,2025-09,108.52
u0136,2025-10,108.31
u0136,2025-11,114.57
u0136,2025-12,118.26
u0136,2026-01,111.52
u0136,2026-02,118.3
u0136,2026-03,120.77
u0137,2024-12,76.06
u0137,2025-01,76.81
u0137,2025-02,78.82
u0137,2025-03,75.85
u0137,2025-04,77.77
u0137,2025-05,72.83
u0137,2025-06,73.68
u0137,2025-07,77.25
u0137,2025-08,78.68
u0137,2025-09,83.8
u0137,2025-10,86.13
u0137,2025-11,83.6
u0137,2025-12,84.72
u0137,2026-01,77.75
u0137,2026-02,77.24
u0137,2026-03,76.34
u0138,2024-12,28.54
u0138,2025-01,28.06
u0138,2025-02,26.59
u0138,2025-03,27.07
u0138,2025-04,19.87
u0138,2025-05,11.39
u0138,2025-06,6.73
u0138,2025-07,5.5
u0138,2025-08,3.2
u0138,2025-09,2.06
u0138,2025-10,1.22
u0138,2025-11,0.73
u0138,2025-12,0.44
u0138,2026-01,0.31
u0138,2026-02,0.22
u0138,2026-03,0.17
u0139,2024-12,28.77
u0139,2025-01,27.65
u0139,2025-02,27.71
u0139,2025-03,26.62
u0139,2025-04,17.86
u0139,2025-05,14.42
u0139,2025-06,9.57
u0139,2025-07,5.8
u0139,2025-08,3.69
u0139,2025-09,2.12
u0139,2025-10,1.58
u0139,2025-11,1.06
u0139,2025-12,0.72
u0139,2026-01,0.4
u0139,2026-02,0.26
u0139,2026-03,0.15
u0140,2024-12,67.32
u0140,2025-01,71.7
u0140,2025-02,75.48
u0140,2025-03,79.3
u0140,2025-04,138.57
u0140,2025-05,146.67
u0140,2025-06,152.03
u0140,2025-07,157.5
u0140,2025-08,167.74
u0140,2025-09,181.66
u0140,2025-10,192.8
u0140,2025-11,200.59
u0140,2025-12,215.87
u0140,2026-01,467.79
u0140,2026-02,592.58
u0140,2026-03,650.98
u0141,2024-12,18.48
u0141,2025-01,19.17
u0141,2025-02,19.72
u0141,2025-03,20.2
u0141,2025-04,21.75
u0141,2025-05,23.54
u0141,2025-06,24.37
u0141,2025-07,26.06
u0141,2025-08,28.36
u0141,2025-09,30.76
u0141,2025-10,31.52
u0141,2025-11,32.67
u0141,2025-12,35.45
u0141,2026-01,37.49
u0141,2026-02,38.62
u0141,2026-03,40.35
u0142,2024-12,16.99
u0142,2025-01,18.52
u0142,2025-02,20.22
u0142,2025-03,21.68
u0142,2025-04,351.3
u0142,2025-05,384.05
u0142,2025-06,427.51
u0142,2025-07,470.64
u0142,2025-08,503.49
u0142,2025-09,556.19
u0142,2025-10,614.75
u0142,2025-11,690.8
u0142,2025-12,1089.05
u0142,2026-01,1221.75
u0142,2026-02,1357.83
u0142,2026-03,1521.79
u0143,2024-12,143.4
u0143,2025-01,160.63
u0143,2025-02,171.44
u0143,2025-03,188.16
u0143,2025-04,210.87
u0143,2025-05,228.54
u0143,2025-06,253.88
u0143,2025-07,275.36
u0143,2025-08,306.26
u0143,2025-09,335.25
u0143,2025-10,355.68
u0143,2025-11,400.08
u0143,2025-12,445.27
u0143,2026-01,472.87
u0143,2026-02,503.3
u0143,2026-03,545.96
u0144,2025-01,43.46
u0144,2025-02,40.06
u0144,2025-03,41.96
u0144,2025-04,41.46
u0144,2025-05,42.55
u0144,2025-06,41.49
u0144,2025-07,41.47
u0144,2025-08,37.83
u0144,2025-09,36.24
u0144,2025-10,33.91
u0144,2025-11,32.91
u0144,2025-12,33.49
u0144,2026-01,32.7
u0144,2026-02,31.19
u0144,2026-03,30.77
u0145,2025-01,37.48
u0145,2025-02,37.94
u0145,2025-03,36.75
u0145,2025-04,35.18
u0145,2025-05,36.32
u0145,2025-06,35.61
u0145,2025-07,36.96
u0145,2025-08,38.62
u0145,2025-09,35.1
u0145,2025-10,34.99
u0145,2025-11,31.92
u0145,2025-12,30.29
u0145,2026-01,30.78
u0145,2026-02,31.91
u0145,2026-03,30.35
u0146,2025-01,12.52
u0146,2025-02,12.68
u0146,2025-03,12.64
u0146,2025-04,12.86
u0146,2025-05,11.72
u0146,2025-06,10.79
u0146,2025-07,10.65
u0146,2025-08,10.52
u0146,2025-09,10.82
u0146,2025-10,10.93
u0146,2025-11,10.77
u0146,2025-12,10.95
u0146,2026-01,11.01
u0146,2026-02,11.44
u0146,2026-03,11.35
u0147,2025-01,19.17
u0147,2025-02,19.18
u0147,2025-03,19.39
u0147,2025-04,19.29
u0147,2025-05,17.85
u0147,2025-06,16.95
u0147,2025-07,17.07
u0147,2025-08,16.5
u0147,2025-09,16.85
u0147,2025-10,15.85
u0147,2025-11,16.0
u0147,2025-12,14.49
u0147,2026-01,14.52
u0147,2026-02,14.14
u0147,2026-03,13.06
u0148,2025-01,170.08
u0148,2025-02,179.68
u0148,2025-03,187.56
u0148,2025-04,204.03
u0148,2025-05,222.52
u0148,2025-06,243.04
u0148,2025-07,466.09
u0148,2025-08,512.51
u0148,2025-09,549.31
u0148,2025-10,639.44
u0148,2025-11,689.62
u0148,2025-12,761.37
u0148,2026-01,845.56
u0148,2026-02,1209.91
u0148,2026-03,1280.06
u0149,2025-01,175.65
u0149,2025-02,188.42
u0149,2025-03,201.32
u0149,2025-04,226.45
u0149,2025-05,250.35
u0149,2025-06,267.54
u0149,2025-07,290.94
u0149,2025-08,326.75
u0149,2025-09,365.16
u0149,2025-10,405.03
u0149,2025-11,636.11
u0149,2025-12,699.63
u0149,2026-01,763.39
u0149,2026-02,824.48
u0149,2026-03,912.23
u0150,2025-01,54.09
u0150,2025-02,54.11
u0150,2025-03,54.67
u0150,2025-04,54.89
u0150,2025-05,56.24
u0150,2025-06,59.44
u0150,2025-07,60.96
u0150,2025-08,61.9
u0150,2025-09,62.92
u0150,2025-10,66.38
u0150,2025-11,68.75
u0150,2025-12,65.36
u0150,2026-01,61.54
u0150,2026-02,60.97
u0150,2026-03,55.72
u0151,2025-01,117.87
u0151,2025-02,129.59
u0151,2025-03,148.21
u0151,2025-04,163.37
u0151,2025-05,392.6
u0151,2025-06,442.23
u0151,2025-07,511.19
u0151,2025-08,574.84
u0151,2025-09,647.96
u0151,2025-10,738.31
u0151,2025-11,819.08
u0151,2025-12,921.18
u0151,2026-01,1019.14
u0151,2026-02,1161.94
u0151,2026-03,1309.65
u0152,2025-01,45.39
u0152,2025-02,46.19
u0152,2025-03,48.73
u0152,2025-04,50.37
u0152,2025-05,52.72
u0152,2025-06,53.75
u0152,2025-07,55.66
u0152,2025-08,57.3
u0152,2025-09,59.84
u0152,2025-10,63.32
u0152,2025-11,65.22
u0152,2025-12,59.08
u0152,2026-01,59.79
u0152,2026-02,60.69
u0152,2026-03,62.83
u0153,2025-01,30.03
u0153,2025-02,159.11
u0153,2025-03,169.93
u0153,2025-04,416.91
u0153,2025-05,441.56
u0153,2025-06,453.83
u0153,2025-07,465.18
u0153,2025-08,483.88
u0153,2025-09,515.69
u0153,2025-10,551.85
u0153,2025-11,585.39
u0153,2025-12,618.52
u0153,2026-01,642.47
u0153,2026-02,655.42
u0153,2026-03,696.26
u0154,2025-01,138.52
u0154,2025-02,152.47
u0154,2025-03,165.96
u0154,2025-04,174.5
u0154,2025-05,191.71
u0154,2025-06,207.39
u0154,2025-07,224.6
u0154,2025-08,247.75
u0154,2025-09,263.56
u0154,2025-10,290.76
u0154,2025-11,313.18
u0154,2025-12,337.95
u0154,2026-01,364.74
u0154,2026-02,385.98
u0154,2026-03,416.75
u0155,2025-01,45.52
u0155,2025-02,47.05
u0155,2025-03,50.09
u0155,2025-04,51.89
u0155,2025-05,56.88
u0155,2025-06,60.27
u0155,2025-07,65.14
u0155,2025-08,120.39
u0155,2025-09,129.17
u0155,2025-10,139.77
u0155,2025-11,153.69
u0155,2025-12,168.74
u0155,2026-01,179.86
u0155,2026-02,198.13
u0155,2026-03,218.34
u0156,2025-01,164.6
u0156,2025-02,169.13
u0156,2025-03,176.05
u0156,2025-04,180.64
u0156,2025-05,456.54
u0156,2025-06,477.74
u0156,2025-07,485.47
u0156,2025-08,522.42
u0156,2025-09,528.52
u0156,2025-10,540.79
u0156,2025-11,571.93
u0156,2025-12,609.04
u0156,2026-01,624.8
u0156,2026-02,662.4
u0156,2026-03,701.83
u0157,2025-01,79.95
u0157,2025-02,83.75
u0157,2025-03,89.78
u0157,2025-04,95.69
u0157,2025-05,104.9
u0157,2025-06,113.47
u0157,2025-07,117.54
u0157,2025-08,126.48
u0157,2025-09,133.54
u0157,2025-10,142.13
u0157,2025-11,232.72
u0157,2025-12,244.29
u0157,2026-01,263.97
u0157,2026-02,280.35
u0157,2026-03,299.33
u0158,2025-01,67.56
u0158,2025-02,71.91
u0158,2025-03,70.94
u0158,2025-04,74.26
u0158,2025-05,71.99
u0158,2025-06,76.3
u0158,2025-07,69.69
u0158,2025-08,66.86
u0158,2025-09,63.37
u0158,2025-10,66.66
u0158,2025-11,66.34
u0158,2025-12,68.88
u0158,2026-01,73.47
u0158,2026-02,66.47
u0158,2026-03,67.57
u0159,2025-01,248.16
u0159,2025-02,503.23
u0159,2025-03,560.9
u0159,2025-04,597.26
u0159,2025-05,868.08
u0159,2025-06,1264.41
u0159,2025-07,1376.1
u0159,2025-08,1483.06
u0159,2025-09,1638.7
u0159,2025-10,1797.04
u0159,2025-11,1985.46
u0159,2025-12,2178.13
u0159,2026-01,2363.64
u0159,2026-02,2522.82
u0159,2026-03,2749.02
u0160,2025-01,41.16
u0160,2025-02,41.01
u0160,2025-03,38.1
u0160,2025-04,21.2
u0160,2025-05,11.68
u0160,2025-06,9.32
u0160,2025-07,6.84
u0160,2025-08,5.56
u0160,2025-09,3.31
u0160,2025-10,2.34
u0160,2025-11,1.38
u0160,2025-12,1.05
u0160,2026-01,0.84
u0160,2026-02,0.59
u0160,2026-03,0.38
u0161,2025-01,199.56
u0161,2025-02,397.35
u0161,2025-03,416.0
u0161,2025-04,727.65
u0161,2025-05,778.98
u0161,2025-06,794.5
u0161,2025-07,822.14
u0161,2025-08,828.1
u0161,2025-09,863.75
u0161,2025-10,886.36
u0161,2025-11,949.62
u0161,2025-12,958.01
u0161,2026-01,1006.6
u0161,2026-02,1068.62
u0161,2026-03,1094.94
u0162,2025-01,208.4
u0162,2025-02,214.38
u0162,2025-03,220.39
u0162,2025-04,224.12
u0162,2025-05,235.35
u0162,2025-06,438.07
u0162,2025-07,468.9
u0162,2025-08,476.78
u0162,2025-09,501.12
u0162,2025-10,511.56
u0162,2025-11,542.41
u0162,2025-12,584.05
u0162,2026-01,623.39
u0162,2026-02,665.8
u0162,2026-03,697.35
u0163,2025-01,193.59
u0163,2025-02,204.94
u0163,2025-03,214.49
u0163,2025-04,224.21
u0163,2025-05,241.16
u0163,2025-06,263.25
u0163,2025-07,293.54
u0163,2025-08,317.42
u0163,2025-09,346.72
u0163,2025-10,375.27
u0163,2025-11,416.82
u0163,2025-12,457.47
u0163,2026-01,488.49
u0163,2026-02,542.02
u0163,2026-03,572.35
u0164,2025-01,54.16
u0164,2025-02,55.01
u0164,2025-03,53.72
u0164,2025-04,49.61
u0164,2025-05,48.85
u0164,2025-06,48.32
u0164,2025-07,47.21
u0164,2025-08,46.0
u0164,2025-09,45.12
u0164,2025-10,45.66
u0164,2025-11,44.93
u0164,2025-12,44.15
u0164,2026-01,41.74
u0164,2026-02,38.61
u0164,2026-03,38.61
u0165,2025-01,99.74
u0165,2025-02,112.08
u0165,2025-03,118.94
u0165,2025-04,131.5
u0165,2025-05,142.32
u0165,2025-06,160.17
u0165,2025-07,177.46
u0165,2025-08,194.07
u0165,2025-09,216.64
u0165,2025-10,235.88
u0165,2025-11,256.73
u0165,2025-12,287.87
u0165,2026-01,316.46
u0165,2026-02,335.38
u0165,2026-03,372.56
u0166,2025-01,259.56
u0166,2025-02,281.27
u0166,2025-03,614.76
u0166,2025-04,688.08
u0166,2025-05,728.04
u0166,2025-06,793.79
u0166,2025-07,886.43
u0166,2025-08,1094.74
u0166,2025-09,1510.12
u0166,2025-10,1678.86
u0166,2025-11,1868.39
u0166,2025-12,2026.57
u0166,2026-01,2167.21
u0166,2026-02,2598.53
u0166,2026-03,2844.43
u0167,2025-01,158.67
u0167,2025-02,164.81
u0167,2025-03,170.26
u0167,2025-04,176.25
u0167,2025-05,182.39
u0167,2025-06,188.39
u0167,2025-07,195.27
u0167,2025-08,202.02
u0167,2025-09,213.67
u0167,2025-10,226.73
u0167,2025-11,233.46
u0167,2025-12,248.85
u0167,2026-01,269.42
u0167,2026-02,292.84
u0167,2026-03,301.27
u0168,2025-01,268.12
u0168,2025-02,298.61
u0168,2025-03,535.98
u0168,2025-04,594.68
u0168,2025-05,661.59
u0168,2025-06,698.75
u0168,2025-07,763.13
u0168,2025-08,854.4
u0168,2025-09,940.48
u0168,2025-10,1073.35
u0168,2025-11,1135.4
u0168,2025-12,1222.8
u0168,2026-01,1360.06
u0168,2026-02,1443.89
u0168,2026-03,1562.66
u0169,2025-01,169.81
u0169,2025-02,180.94
u0169,2025-03,194.27
u0169,2025-04,213.56
u0169,2025-05,228.26
u0169,2025-06,252.51
u0169,2025-07,286.5
u0169,2025-08,320.65
u0169,2025-09,354.59
u0169,2025-10,383.05
u0169,2025-11,425.75
u0169,2025-12,462.96
u0169,2026-01,513.98
u0169,2026-02,583.4
u0169,2026-03,657.17
u0170,2025-01,61.64
u0170,2025-02,69.39
u0170,2025-03,74.69
u0170,2025-04,81.52
u0170,2025-05,86.81
u0170,2025-06,96.81
u0170,2025-07,354.04
u0170,2025-08,379.25
u0170,2025-09,406.55
u0170,2025-10,434.52
u0170,2025-11,489.13
u0170,2025-12,521.11
u0170,2026-01,760.74
u0170,2026-02,857.83
u0170,2026-03,941.3
u0171,2025-01,30.9
u0171,2025-02,30.68
u0171,2025-03,31.19
u0171,2025-04,29.83
u0171,2025-05,32.24
u0171,2025-06,31.5
u0171,2025-07,28.95
u0171,2025-08,26.37
u0171,2025-09,26.29
u0171,2025-10,24.08
u0171,2025-11,25.72
u0171,2025-12,27.75
u0171,2026-01,29.02
u0171,2026-02,27.61
u0171,2026-03,29.76
u0172,2025-01,112.5
u0172,2025-02,121.75
u0172,2025-03,131.15
u0172,2025-04,134.67
u0172,2025-05,144.46
u0172,2025-06,147.83
u0172,2025-07,154.69
u0172,2025-08,168.68
u0172,2025-09,183.19
u0172,2025-10,438.97
u0172,2025-11,469.37
u0172,2025-12,501.43
u0172,2026-01,531.22
u0172,2026-02,557.19
u0172,2026-03,750.03
u0173,2025-01,101.65
u0173,2025-02,114.71
u0173,2025-03,251.21
u0173,2025-04,285.42
u0173,2025-05,321.5
u0173,2025-06,494.19
u0173,2025-07,551.91
u0173,2025-08,800.5
u0173,2025-09,891.77
u0173,2025-10,968.84
u0173,2025-11,1059.01
u0173,2025-12,1161.38
u0173,2026-01,1254.59
u0173,2026-02,1529.89
