user_id,year_month,balance_eur
u0105,2025-01,754.46
u0105,2025-02,886.29
u0105,2025-03,1069.35
u0105,2025-04,1272.8
u0105,2025-05,1472.02
u0105,2025-06,1848.96
u0105,2025-07,2204.78
u0105,2025-08,2885.65
u0105,2025-09,3450.27
u0105,2025-10,3991.21
u0105,2025-11,4621.4
u0105,2025-12,5540.97
u0105,2026-01,6623.31
u0105,2026-02,7689.27
u0105,2026-03,9409.75
u0106,2024-11,100.32
u0106,2024-12,108.73
u0106,2025-01,111.34
u0106,2025-02,118.03
u0106,2025-03,125.05
u0106,2025-04,133.37
u0106,2025-05,140.51
u0106,2025-06,148.02
u0106,2025-07,159.81
u0106,2025-08,163.17
u0106,2025-09,172.08
u0106,2025-10,175.23
u0106,2025-11,178.21
u0106,2025-12,466.16
u0106,2026-01,490.83
u0106,2026-02,515.26
u0106,2026-03,535.1
u0107,2024-11,31.73
u0107,2024-12,31.57
u0107,2025-01,31.38
u0107,2025-02,32.49
u0107,2025-03,32.3
u0107,2025-04,33.05
u0107,2025-05,34.63
u0107,2025-06,36.02
u0107,2025-07,37.59
u0107,2025-08,37.67
u0107,2025-09,38.11
u0107,2025-10,39.6
u0107,2025-11,39.41
u0107,2025-12,39.35
u0107,2026-01,40.2
u0107,2026-02,41.24
u0107,2026-03,42.66
u0108,2024-11,5.57
u0108,2024-12,5.78
u0108,2025-01,6.03
u0108,2025-02,6.33
u0108,2025-03,6.27
u0108,2025-04,6.56
u0108,2025-05,6.69
u0108,2025-06,6.68
u0108,2025-07,6.92
u0108,2025-08,6.99
u0108,2025-09,7.3
u0108,2025-10,7.65
u0108,2025-11,7.69
u0108,2025-12,7.94
u0108,2026-01,8.27
u0108,2026-02,8.44
u0108,2026-03,107.64
u0109,2024-11,16.72
u0109,2024-12,16.4
u0109,2025-01,16.81
u0109,2025-02,17.36
u0109,2025-03,15.87
u0109,2025-04,15.97
u0109,2025-05,15.46
u0109,2025-06,14.44
u0109,2025-07,13.08
u0109,2025-08,13.02
u0109,2025-09,13.08
u0109,2025-10,13.06
u0109,2025-11,13.07
u0109,2025-12,257.83
u0109,2026-01,258.34
u0109,2026-02,255.08
u0109,2026-03,262.02
u0110,2024-11,47.55
u0110,2024-12,51.07
u0110,2025-01,53.93
u0110,2025-02,56.45
u0110,2025-03,57.34
u0110,2025-04,59.33
u0110,2025-05,392.72
u0110,2025-06,421.11
u0110,2025-07,444.81
u0110,2025-08,453.84
u0110,2025-09,488.29
u0110,2025-10,499.12
u0110,2025-11,513.52
u0110,2025-12,843.53
u0110,2026-01,862.84
u0110,2026-02,1148.48
u0110,2026-03,1184.77
u0111,2024-11,20.7
u0111,2024-12,19.2
u0111,2025-01,15.6
u0111,2025-02,12.27
u0111,2025-03,8.03
u0111,2025-04,4.46
u0111,2025-05,2.63
u0111,2025-06,2.12
u0111,2025-07,1.43
u0111,2025-08,1.06
u0111,2025-09,0.86
u0111,2025-10,0.67
u0111,2025-11,0.39
u0111,2025-12,0.29
u0111,2026-01,0.19
u0111,2026-02,0.14
u0111,2026-03,0.08
u0112,2024-11,43.73
u0112,2024-12,51.09
u0112,2025-01,59.42
u0112,2025-02,68.11
u0112,2025-03,81.42
u0112,2025-04,95.27
u0112,2025-05,113.12
u0112,2025-06,131.25
u0112,2025-07,487.2
u0112,2025-08,564.71
u0112,2025-09,658.86
u0112,2025-10,913.85
u0112,2025-11,1093.28
u0112,2025-12,1284.72
u0112,2026-01,1504.05
u0112,2026-02,1812.58
u0112,2026-03,2079.21
u0113,2024-11,11.52
u0113,2024-12,10.59
u0113,2025-01,10.52
u0113,2025-02,9.52
u0113,2025-03,9.62
u0113,2025-04,9.36
u0113,2025-05,9.32
u0113,2025-06,9.01
u0113,2025-07,9.06
u0113,2025-08,8.43
u0113,2025-09,8.4
u0113,2025-10,8.15
u0113,2025-11,8.18
u0113,2025-12,8.32
u0113,2026-01,7.69
u0113,2026-02,7.76
u0113,2026-03,7.81
u0114,2024-11,37.66
u0114,2024-12,34.63
u0114,2025-01,31.74
u0114,2025-02,30.61
u0114,2025-03,30.0
u0114,2025-04,27.58
u0114,2025-05,28.53
u0114,2025-06,29.69
u0114,2025-07,30.53
u0114,2025-08,30.37
u0114,2025-09,29.39
u0114,2025-10,30.86
u0114,2025-11,32.67
u0114,2025-12,254.4
u0114,2026-01,258.46
u0114,2026-02,257.46
u0114,2026-03,249.44
u0115,2024-11,42.42
u0115,2024-12,43.11
u0115,2025-01,43.44
u0115,2025-02,45.49
u0115,2025-03,46.14
u0115,2025-04,48.51
u0115,2025-05,50.87
u0115,2025-06,52.33
u0115,2025-07,53.81
u0115,2025-08,57.01
u0115,2025-09,61.12
u0115,2025-10,64.66
u0115,2025-11,66.57
u0115,2025-12,70.43
u0115,2026-01,240.16
u0115,2026-02,247.79
u0115,2026-03,263.96
u0116,2024-11,197.93
u0116,2024-12,212.51
u0116,2025-01,229.94
u0116,2025-02,246.51
u0116,2025-03,274.64
u0116,2025-04,299.69
u0116,2025-05,651.99
u0116,2025-06,708.74
u0116,2025-07,758.47
u0116,2025-08,838.9
u0116,2025-09,883.07
u0116,2025-10,948.11
u0116,2025-11,1014.72
u0116,2025-12,1076.48
u0116,2026-01,1129.38
u0116,2026-02,1255.56
u0116,2026-03,1389.8
u0117,2024-11,16.72
u0117,2024-12,16.42
u0117,2025-01,16.63
u0117,2025-02,16.71
u0117,2025-03,15.84
u0117,2025-04,16.43
u0117,2025-05,17.14
u0117,2025-06,17.59
u0117,2025-07,18.25
u0117,2025-08,18.15
u0117,2025-09,16.85
u0117,2025-10,15.63
u0117,2025-11,15.05
u0117,2025-12,15.29
u0117,2026-01,14.02
u0117,2026-02,12.91
u0117,2026-03,13.29
u0118,2024-11,32.6
u0118,2024-12,32.78
u0118,2025-01,35.09
u0118,2025-02,35.94
u0118,2025-03,37.49
u0118,2025-04,37.82
u0118,2025-05,39.93
u0118,2025-06,217.14
u0118,2025-07,227.84
u0118,2025-08,239.58
u0118,2025-09,380.63
u0118,2025-10,390.04
u0118,2025-11,398.24
u0118,2025-12,410.09
u0118,2026-01,569.54
u0118,2026-02,831.24
u0118,2026-03,883.17
u0119,2024-11,116.95
u0119,2024-12,120.58
u0119,2025-01,125.98
u0119,2025-02,130.21
u0119,2025-03,131.75
u0119,2025-04,218.19
u0119,2025-05,228.22
u0119,2025-06,235.96
u0119,2025-07,252.57
u0119,2025-08,254.9
u0119,2025-09,502.9
u0119,2025-10,510.24
u0119,2025-11,519.26
u0119,2025-12,526.16
u0119,2026-01,561.18
u0119,2026-02,587.21
u0119,2026-03,631.26
u0120,2024-11,42.74
u0120,2024-12,49.01
u0120,2025-01,58.8
u0120,2025-02,68.0
u0120,2025-03,81.01
u0120,2025-04,97.4
u0120,2025-05,116.46
u0120,2025-06,135.67
u0120,2025-07,161.58
u0120,2025-08,185.26
u0120,2025-09,217.1
u0120,2025-10,250.21
u0120,2025-11,295.81
u0120,2025-12,474.07
u0120,2026-01,586.19
u0120,2026-02,670.6
u0120,2026-03,1116.69
u0121,2024-11,27.87
u0121,2024-12,27.05
u0121,2025-01,18.49
u0121,2025-02,13.81
u0121,2025-03,8.57
u0121,2025-04,5.87
u0121,2025-05,3.87
u0121,2025-06,3.17
u0121,2025-07,1.76
u0121,2025-08,1.31
u0121,2025-09,0.96
u0121,2025-10,0.66
u0121,2025-11,0.44
u0121,2025-12,0.35
u0121,2026-01,0.22
u0121,2026-02,0.14
u0121,2026-03,0.1
u0122,2024-11,19.57
u0122,2024-12,19.14
u0122,2025-01,11.87
u0122,2025-02,7.22
u0122,2025-03,4.81
u0122,2025-04,3.8
u0122,2025-05,2.53
u0122,2025-06,1.54
u0122,2025-07,1.26
u0122,2025-08,0.75
u0122,2025-09,0.57
u0122,2025-10,0.46
u0122,2025-11,0.37
u0122,2025-12,0.2
u0122,2026-01,0.15
u0122,2026-02,0.11
u0122,2026-03,0.07
u0123,2024-11,19.21
u0123,2024-12,17.83
u0123,2025-01,14.07
u0123,2025-02,10.89
u0123,2025-03,7.17
u0123,2025-04,5.8
u0123,2025-05,4.61
u0123,2025-06,2.86
u0123,2025-07,2.13
u0123,2025-08,1.69
u0123,2025-09,0.93
u0123,2025-10,0.65
u0123,2025-11,0.43
u0123,2025-12,0.25
u0123,2026-01,0.17
u0123,2026-02,0.11
u0123,2026-03,0.07
u0124,2024-11,85.46
u0124,2024-12,91.99
u0124,2025-01,94.29
u0124,2025-02,97.92
u0124,2025-03,104.89
u0124,2025-04,112.67
u0124,2025-05,119.73
u0124,2025-06,126.22
u0124,2025-07,127.38
u0124,2025-08,135.94
u0124,2025-09,137.13
u0124,2025-10,138.31
u0124,2025-11,146.14
u0124,2025-12,153.09
u0124,2026-01,155.16
u0124,2026-02,163.87
u0124,2026-03,172.08
u0125,2024-11,92.46
u0125,2024-12,100.02
u0125,2025-01,101.87
u0125,2025-02,108.82
u0125,2025-03,111.76
u0125,2025-04,113.94
u0125,2025-05,245.19
u0125,2025-06,260.32
u0125,2025-07,270.15
u0125,2025-08,278.15
u0125,2025-09,300.67
u0125,2025-10,436.21
u0125,2025-11,459.3
u0125,2025-12,484.61
u0125,2026-01,663.33
u0125,2026-02,716.56
u0125,2026-03,740.54
u0126,2024-11,12.49
u0126,2024-12,12.96
u0126,2025-01,12.93
u0126,2025-02,13.18
u0126,2025-03,12.95
u0126,2025-04,12.93
u0126,2025-05,11.87
u0126,2025-06,11.74
u0126,2025-07,11.4
u0126,2025-08,11.43
u0126,2025-09,11.66
u0126,2025-10,11.54
u0126,2025-11,11.94
u0126,2025-12,12.01
u0126,2026-01,11.98
u0126,2026-02,11.71
u0126,2026-03,11.81
u0127,2024-11,6.97
u0127,2024-12,7.26
u0127,2025-01,7.67
u0127,2025-02,7.94
u0127,2025-03,7.88
u0127,2025-04,8.27
u0127,2025-05,8.6
u0127,2025-06,8.62
u0127,2025-07,8.58
u0127,2025-08,8.7
u0127,2025-09,9.03
u0127,2025-10,9.37
u0127,2025-11,9.77
u0127,2025-12,341.97
u0127,2026-01,533.48
u0127,2026-02,537.53
u0127,2026-03,558.48
u0128,2024-12,40.8
u0128,2025-01,41.98
u0128,2025-02,43.61
u0128,2025-03,45.07
u0128,2025-04,48.07
u0128,2025-05,49.25
u0128,2025-06,52.46
u0128,2025-07,53.21
u0128,2025-08,55.81
u0128,2025-09,60.37
u0128,2025-10,61.22
u0128,2025-11,65.05
u0128,2025-12,66.14
u0128,2026-01,69.47
u0128,2026-02,72.05
u0128,2026-03,73.13
u0129,2024-12,524.26
u0129,2025-01,793.45
u0129,2025-02,887.54
u0129,2025-03,1015.7
u0129,2025-04,1138.37
u0129,2025-05,1275.41
u0129,2025-06,1441.76
u0129,2025-07,1647.38
u0129,2025-08,1838.32
u0129,2025-09,2031.1
u0129,2025-10,2296.67
u0129,2025-11,2663.52
u0129,2025-12,2980.73
u0129,2026-01,3556.94
u0129,2026-02,4020.41
u0129,2026-03,4504.15
u0130,2024-12,137.37
u0130,2025-01,153.09
u0130,2025-02,167.97
u0130,2025-03,183.48
u0130,2025-04,207.28
u0130,2025-05,517.39
u0130,2025-06,573.63
u0130,2025-07,621.7
u0130,2025-08,807.38
u0130,2025-09,899.94
u0130,2025-10,986.23
u0130,2025-11,1063.18
u0130,2025-12,1176.16
u0130,2026-01,1283.48
u0130,2026-02,1389.35
u0130,2026-03,1502.36
u0131,2024-12,36.34
u0131,2025-01,39.25
u0131,2025-02,42.27
u0131,2025-03,47.21
u0131,2025-04,50.68
u0131,2025-05,54.48
u0131,2025-06,60.55
u0131,2025-07,66.49
u0131,2025-08,72.31
u0131,2025-09,80.36
u0131,2025-10,140.98
u0131,2025-11,156.69
u0131,2025-12,169.86
u0131,2026-01,184.96
u0131,2026-02,205.95
u0131,2026-03,217.22
u0132,2024-12,64.93
u0132,2025-01,69.5
u0132,2025-02,76.54
u0132,2025-03,85.96
u0132,2025-04,96.26
u0132,2025-05,105.8
u0132,2025-06,382.59
u0132,2025-07,421.43
u0132,2025-08,622.19
u0132,2025-09,699.88
u0132,2025-10,777.39
u0132,2025-11,850.75
u0132,2025-12,952.73
u0132,2026-01,1027.87
u0132,2026-02,1152.73
u0132,2026-03,1254.02
u0133,2024-12,151.9
u0133,2025-01,168.24
u0133,2025-02,178.0
u0133,2025-03,188.89
u0133,2025-04,207.64
u0133,2025-05,220.96
u0133,2025-06,233.69
u0133,2025-07,259.96
u0133,2025-08,288.54
u0133,2025-09,318.93
u0133,2025-10,337.68
u0133,2025-11,367.33
u0133,2025-12,407.3
u0133,2026-01,442.08
u0133,2026-02,482.16
u0133,2026-03,514.89
u0134,2024-12,176.26
u0134,2025-01,205.17
u0134,2025-02,246.64
u0134,2025-03,296.47
u0134,2025-04,355.32
u0134,2025-05,417.4
u0134,2025-06,550.07
u0134,2025-07,638.25
u0134,2025-08,750.81
u0134,2025-09,879.77
u0134,2025-10,1045.96
u0134,2025-11,1227.55
u0134,2025-12,1715.02
u0134,2026-01,1991.22
u0134,2026-02,2336.72
u0134,2026-03,2785.8
u0135,2024-12,59.23
u0135,2025-01,64.11
u0135,2025-02,71.43
u0135,2025-03,77.43
u0135,2025-04,87.09
u0135,2025-05,161.36
u0135,2025-06,182.42
u0135,2025-07,198.61
u0135,2025-08,222.03
u0135,2025-09,236.35
u0135,2025-10,252.78
u0135,2025-11,273.7
u0135,2025-12,307.13
u0135,2026-01,333.17
u0135,2026-02,364.15
u0135,2026-03,396.87
u0136,2024-12,219.2
u0136,2025-01,241.01
u0136,2025-02,260.21
u0136,2025-03,281.55
u0136,2025-04,301.17
u0136,2025-05,325.52
u0136,2025-06,362.47
u0136,2025-07,454.49
u0136,2025-08,550.66
u0136,2025-09,607.63
u0136,2025-10,673.54
u0136,2025-11,745.68
u0136,2025-12,785.88
u0136,2026-01,863.68
u0136,2026-02,919.3
u0136,2026-03,1021.38
u0137,2024-12,382.52
u0137,2025-01,415.25
u0137,2025-02,476.9
u0137,2025-03,542.99
u0137,2025-04,588.79
u0137,2025-05,655.62
u0137,2025-06,709.83
u0137,2025-07,809.66
u0137,2025-08,914.17
u0137,2025-09,1033.26
u0137,2025-10,1150.8
u0137,2025-11,1316.16
u0137,2025-12,1501.63
u0137,2026-01,1716.36
u0137,2026-02,1899.15
u0137,2026-03,2090.42
u0138,2024-12,29.7
u0138,2025-01,32.46
u0138,2025-02,34.29
u0138,2025-03,138.85
u0138,2025-04,469.8
u0138,2025-05,506.18
u0138,2025-06,548.82
u0138,2025-07,581.87
u0138,2025-08,609.69
u0138,2025-09,668.16
u0138,2025-10,737.23
u0138,2025-11,799.53
u0138,2025-12,847.24
u0138,2026-01,892.8
u0138,2026-02,940.43
u0138,2026-03,988.22
u0139,2024-12,61.57
u0139,2025-01,63.6
u0139,2025-02,63.69
u0139,2025-03,65.23
u0139,2025-04,68.27
u0139,2025-05,68.45
u0139,2025-06,69.01
u0139,2025-07,70.45
u0139,2025-08,72.4
u0139,2025-09,75.71
u0139,2025-10,74.54
u0139,2025-11,75.91
u0139,2025-12,76.19
u0139,2026-01,79.64
u0139,2026-02,81.47
u0139,2026-03,81.48
u0140,2024-12,255.0
u0140,2025-01,346.27
u0140,2025-02,384.35
u0140,2025-03,436.81
u0140,2025-04,497.77
u0140,2025-05,551.34
u0140,2025-06,692.32
u0140,2025-07,801.16
u0140,2025-08,911.82
u0140,2025-09,999.52
u0140,2025-10,1336.29
u0140,2025-11,1499.92
u0140,2025-12,1994.46
u0140,2026-01,2186.7
u0140,2026-02,2542.61
u0140,2026-03,2924.99
u0141,2024-12,244.87
u0141,2025-01,269.12
u0141,2025-02,283.44
u0141,2025-03,302.37
u0141,2025-04,328.17
u0141,2025-05,350.82
u0141,2025-06,388.68
u0141,2025-07,649.58
u0141,2025-08,690.2
u0141,2025-09,739.27
u0141,2025-10,796.8
u0141,2025-11,844.19
u0141,2025-12,927.15
u0141,2026-01,992.01
u0141,2026-02,1102.76
u0141,2026-03,1226.95
u0142,2024-12,317.79
u0142,2025-01,677.91
u0142,2025-02,704.78
u0142,2025-03,709.0
u0142,2025-04,878.72
u0142,2025-05,910.87
u0142,2025-06,1196.3
u0142,2025-07,1463.77
u0142,2025-08,1490.62
u0142,2025-09,1834.82
u0142,2025-10,1950.27
u0142,2025-11,2126.76
u0142,2025-12,2536.34
u0142,2026-01,2723.93
u0142,2026-02,2916.97
u0142,2026-03,2984.93
u0143,2024-12,157.7
u0143,2025-01,168.81
u0143,2025-02,178.89
u0143,2025-03,193.88
u0143,2025-04,209.18
u0143,2025-05,325.87
u0143,2025-06,341.66
u0143,2025-07,364.66
u0143,2025-08,381.14
u0143,2025-09,398.1
u0143,2025-10,423.48
u0143,2025-11,638.37
u0143,2025-12,986.16
u0143,2026-01,1035.1
u0143,2026-02,1056.84
u0143,2026-03,1096.98
u0144,2024-12,23.77
u0144,2025-01,23.72
u0144,2025-02,24.13
u0144,2025-03,24.38
u0144,2025-04,24.72
u0144,2025-05,23.5
u0144,2025-06,22.38
u0144,2025-07,20.32
u0144,2025-08,20.3
u0144,2025-09,20.01
u0144,2025-10,19.84
u0144,2025-11,19.87
u0144,2025-12,19.6
u0144,2026-01,18.98
u0144,2026-02,18.91
u0144,2026-03,18.55
u0145,2024-12,97.29
u0145,2025-01,102.13
u0145,2025-02,104.72
u0145,2025-03,108.67
u0145,2025-04,116.17
u0145,2025-05,118.65
u0145,2025-06,126.31
u0145,2025-07,130.09
u0145,2025-08,135.64
u0145,2025-09,137.33
u0145,2025-10,148.34
u0145,2025-11,159.04
u0145,2025-12,424.54
u0145,2026-01,434.59
u0145,2026-02,444.82
u0145,2026-03,470.61
u0146,2024-12,412.29
u0146,2025-01,466.65
u0146,2025-02,506.76
u0146,2025-03,559.95
u0146,2025-04,697.81
u0146,2025-05,753.62
u0146,2025-06,825.74
u0146,2025-07,926.31
u0146,2025-08,1001.88
u0146,2025-09,1110.88
u0146,2025-10,1244.31
u0146,2025-11,1359.36
u0146,2025-12,1464.26
u0146,2026-01,1596.21
u0146,2026-02,1794.27
u0146,2026-03,1982.87
u0147,2025-01,269.26
u0147,2025-02,609.49
u0147,2025-03,654.26
u0147,2025-04,781.9
u0147,2025-05,834.17
u0147,2025-06,1229.51
u0147,2025-07,1695.01
u0147,2025-08,2089.4
u0147,2025-09,2278.08
u0147,2025-10,2458.31
u0147,2025-11,2777.11
u0147,2025-12,3264.4
u0147,2026-01,3894.3
u0147,2026-02,4386.45
u0147,2026-03,4776.61
u0148,2025-01,370.26
u0148,2025-02,391.3
u0148,2025-03,424.78
u0148,2025-04,446.23
u0148,2025-05,483.39
u0148,2025-06,518.89
u0148,2025-07,566.38
u0148,2025-08,613.76
u0148,2025-09,662.77
u0148,2025-10,733.58
u0148,2025-11,783.19
u0148,2025-12,818.48
u0148,2026-01,880.56
u0148,2026-02,973.39
u0148,2026-03,1114.78
u0149,2025-01,17.57
u0149,2025-02,17.57
u0149,2025-03,18.13
u0149,2025-04,18.3
u0149,2025-05,19.03
u0149,2025-06,19.59
u0149,2025-07,19.57
u0149,2025-08,19.87
u0149,2025-09,20.19
u0149,2025-10,20.15
u0149,2025-11,20.57
u0149,2025-12,20.94
u0149,2026-01,21.87
u0149,2026-02,21.84
u0149,2026-03,22.01
u0150,2025-01,414.12
u0150,2025-02,471.22
u0150,2025-03,531.74
u0150,2025-04,607.61
u0150,2025-05,691.85
u0150,2025-06,795.74
u0150,2025-07,884.19
u0150,2025-08,1017.93
u0150,2025-09,1157.24
u0150,2025-10,1349.71
u0150,2025-11,1725.03
u0150,2025-12,2010.31
u0150,2026-01,2305.67
u0150,2026-02,2653.26
u0150,2026-03,3029.38
u0151,2025-01,76.84
u0151,2025-02,77.8
u0151,2025-03,79.76
u0151,2025-04,80.65
u0151,2025-05,80.7
u0151,2025-06,81.44
u0151,2025-07,82.34
u0151,2025-08,83.87
u0151,2025-09,87.03
u0151,2025-10,87.63
u0151,2025-11,160.17
u0151,2025-12,388.82
u0151,2026-01,384.56
u0151,2026-02,403.52
u0151,2026-03,407.89
u0152,2025-01,745.14
u0152,2025-02,993.61
u0152,2025-03,1151.51
u0152,2025-04,1389.39
u0152,2025-05,1665.0
u0152,2025-06,1942.29
u0152,2025-07,2308.51
u0152,2025-08,2793.85
u0152,2025-09,3344.56
u0152,2025-10,3912.65
u0152,2025-11,4663.4
u0152,2025-12,5531.74
u0152,2026-01,6453.71
u0152,2026-02,7692.55
u0152,2026-03,9396.74
u0153,2025-01,20.06
u0153,2025-02,19.92
u0153,2025-03,19.83
u0153,2025-04,19.9
u0153,2025-05,19.74
u0153,2025-06,20.31
u0153,2025-07,21.38
u0153,2025-08,22.12
u0153,2025-09,23.2
u0153,2025-10,23.95
u0153,2025-11,23.82
u0153,2025-12,24.75
u0153,2026-01,25.69
u0153,2026-02,25.32
u0153,2026-03,25.84
u0154,2025-01,90.43
u0154,2025-02,98.44
u0154,2025-03,103.16
u0154,2025-04,112.81
u0154,2025-05,124.03
u0154,2025-06,133.2
u0154,2025-07,138.87
u0154,2025-08,151.54
u0154,2025-09,158.43
u0154,2025-10,164.23
u0154,2025-11,174.95
u0154,2025-12,185.84
u0154,2026-01,416.35
u0154,2026-02,450.94
u0154,2026-03,485.53
u0155,2025-01,148.34
u0155,2025-02,159.41
u0155,2025-03,385.22
u0155,2025-04,419.53
u0155,2025-05,569.51
u0155,2025-06,632.22
u0155,2025-07,717.78
u0155,2025-08,786.98
u0155,2025-09,854.21
u0155,2025-10,945.14
u0155,2025-11,1070.49
u0155,2025-12,1201.36
u0155,2026-01,1331.59
u0155,2026-02,1491.01
u0155,2026-03,1908.75
u0156,2025-01,86.49
u0156,2025-02,155.36
u0156,2025-03,173.05
u0156,2025-04,191.43
u0156,2025-05,205.69
u0156,2025-06,218.8
u0156,2025-07,246.97
u0156,2025-08,266.53
u0156,2025-09,288.46
u0156,2025-10,583.64
u0156,2025-11,626.64
u0156,2025-12,686.9
u0156,2026-01,753.02
u0156,2026-02,814.18
u0156,2026-03,1042.54
u0157,2025-01,108.34
u0157,2025-02,113.17
u0157,2025-03,120.59
u0157,2025-04,125.0
u0157,2025-05,134.23
u0157,2025-06,143.2
u0157,2025-07,154.57
u0157,2025-08,157.29
u0157,2025-09,161.5
u0157,2025-10,169.83
u0157,2025-11,176.32
u0157,2025-12,189.5
u0157,2026-01,199.51
u0157,2026-02,207.24
u0157,2026-03,220.37
u0158,2025-01,159.7
u0158,2025-02,166.83
u0158,2025-03,184.42
u0158,2025-04,412.51
u0158,2025-05,431.91
u0158,2025-06,473.94
u0158,2025-07,517.28
u0158,2025-08,540.04
u0158,2025-09,738.46
u0158,2025-10,776.16
u0158,2025-11,900.39
u0158,2025-12,1019.26
u0158,2026-01,1072.81
u0158,2026-02,1189.96
u0158,2026-03,1289.95
u0159,2025-01,26.41
u0159,2025-02,27.37
u0159,2025-03,28.37
u0159,2025-04,29.99
u0159,2025-05,31.13
u0159,2025-06,30.77
u0159,2025-07,32.42
u0159,2025-08,34.11
u0159,2025-09,34.3
u0159,2025-10,34.59
u0159,2025-11,35.93
u0159,2025-12,361.68
u0159,2026-01,372.17
u0159,2026-02,512.99
u0159,2026-03,515.05
u0160,2025-01,16.62
u0160,2025-02,17.13
u0160,2025-03,18.07
u0160,2025-04,18.11
u0160,2025-05,18.06
u0160,2025-06,18.73
u0160,2025-07,19.72
u0160,2025-08,20.53
u0160,2025-09,21.56
u0160,2025-10,21.77
u0160,2025-11,22.56
u0160,2025-12,73.82
u0160,2026-01,316.89
u0160,2026-02,328.62
u0160,2026-03,339.38
u0161,2025-01,29.93
u0161,2025-02,29.3
u0161,2025-03,29.61
u0161,2025-04,27.99
u0161,2025-05,27.62
u0161,2025-06,27.06
u0161,2025-07,27.52
u0161,2025-08,25.46
u0161,2025-09,25.61
u0161,2025-10,25.44
u0161,2025-11,25.38
u0161,2025-12,25.44
u0161,2026-01,24.9
u0161,2026-02,25.65
u0161,2026-03,26.05
u0162,2025-01,72.16
u0162,2025-02,77.22
u0162,2025-03,321.97
u0162,2025-04,338.58
u0162,2025-05,359.07
u0162,2025-06,386.93
u0162,2025-07,393.36
u0162,2025-08,422.67
u0162,2025-09,429.73
u0162,2025-10,463.71
u0162,2025-11,492.65
u0162,2025-12,508.97
u0162,2026-01,526.51
u0162,2026-02,565.87
u0162,2026-03,606.29
u0163,2025-01,115.63
u0163,2025-02,118.36
u0163,2025-03,124.46
u0163,2025-04,126.31
u0163,2025-05,127.29
u0163,2025-06,130.68
u0163,2025-07,129.58
u0163,2025-08,133.21
u0163,2025-09,480.04
u0163,2025-10,504.7
u0163,2025-11,506.02
u0163,2025-12,508.7
u0163,2026-01,513.57
u0163,2026-02,524.6
u0163,2026-03,531.58
u0164,2025-01,38.53
u0164,2025-02,38.28
u0164,2025-03,36.36
u0164,2025-04,35.29
u0164,2025-05,36.03
u0164,2025-06,37.0
u0164,2025-07,36.2
u0164,2025-08,36.34
u0164,2025-09,36.65
u0164,2025-10,37.05
u0164,2025-11,38.06
u0164,2025-12,37.38
u0164,2026-01,36.33
u0164,2026-02,35.62
u0164,2026-03,35.4
u0165,2025-01,59.36
u0165,2025-02,59.64
u0165,2025-03,62.78
u0165,2025-04,66.46
u0165,2025-05,66.84
u0165,2025-06,68.21
u0165,2025-07,71.47
u0165,2025-08,71.86
u0165,2025-09,76.18
u0165,2025-10,76.57
u0165,2025-11,76.39
u0165,2025-12,142.64
u0165,2026-01,146.53
u0165,2026-02,152.24
u0165,2026-03,152.42
u0166,2025-01,64.25
u0166,2025-02,190.31
u0166,2025-03,203.52
u0166,2025-04,207.67
u0166,2025-05,261.85
u0166,2025-06,270.12
u0166,2025-07,294.06
u0166,2025-08,350.08
u0166,2025-09,362.23
u0166,2025-10,390.9
u0166,2025-11,406.85
u0166,2025-12,438.73
u0166,2026-01,456.71
u0166,2026-02,489.25
u0166,2026-03,508.79
u0167,2025-01,299.47
u0167,2025-02,611.8
u0167,2025-03,685.04
u0167,2025-04,774.7
u0167,2025-05,866.78
u0167,2025-06,952.72
u0167,2025-07,1066.2
u0167,2025-08,1151.68
u0167,2025-09,1526.07
u0167,2025-10,1701.42
u0167,2025-11,1858.73
u0167,2025-12,2244.31
u0167,2026-01,2510.44
u0167,2026-02,2836.94
u0167,2026-03,3476.44
u0168,2025-01,91.62
u0168,2025-02,93.8
u0168,2025-03,337.26
u0168,2025-04,642.77
u0168,2025-05,659.99
u0168,2025-06,677.06
u0168,2025-07,705.26
u0168,2025-08,913.28
u0168,2025-09,928.5
u0168,2025-10,955.96
u0168,2025-11,1035.59
u0168,2025-12,1104.78
u0168,2026-01,1143.15
u0168,2026-02,1330.24
u0168,2026-03,1443.84
u0169,2025-01,16.41
u0169,2025-02,16.03
u0169,2025-03,16.57
u0169,2025-04,16.54
u0169,2025-05,15.78
u0169,2025-06,14.69
u0169,2025-07,15.18
u0169,2025-08,13.9
u0169,2025-09,13.36
u0169,2025-10,12.19
u0169,2025-11,11.49
u0169,2025-12,11.15
u0169,2026-01,11.56
u0169,2026-02,10.48
u0169,2026-03,9.86
u0170,2025-01,104.8
u0170,2025-02,108.53
u0170,2025-03,110.77
u0170,2025-04,117.88
u0170,2025-05,461.86
u0170,2025-06,476.33
u0170,2025-07,514.74
u0170,2025-08,530.19
u0170,2025-09,548.93
u0170,2025-10,584.33
u0170,2025-11,623.15
u0170,2025-12,651.08
u0170,2026-01,677.93
u0170,2026-02,721.58
u0170,2026-03,775.76
u0171,2025-01,83.32
u0171,2025-02,89.22
u0171,2025-03,92.75
u0171,2025-04,96.79
u0171,2025-05,102.35
u0171,2025-06,361.51
u0171,2025-07,376.88
u0171,2025-08,395.31
u0171,2025-09,405.67
u0171,2025-10,423.3
u0171,2025-11,448.61
