user_id,year_month,balance_eur
u0105,2025-12,2589.58
u0105,2026-01,2854.02
u0105,2026-02,3385.46
u0105,2026-03,3671.96
u0106,2024-11,70.71
u0106,2024-12,65.94
u0106,2025-01,66.08
u0106,2025-02,69.6
u0106,2025-03,69.62
u0106,2025-04,69.89
u0106,2025-05,71.89
u0106,2025-06,73.57
u0106,2025-07,73.51
u0106,2025-08,75.27
u0106,2025-09,76.64
u0106,2025-10,78.19
u0106,2025-11,82.69
u0106,2025-12,86.81
u0106,2026-01,84.81
u0106,2026-02,88.12
u0106,2026-03,89.69
u0107,2024-11,37.09
u0107,2024-12,38.97
u0107,2025-01,35.1
u0107,2025-02,34.76
u0107,2025-03,32.02
u0107,2025-04,33.06
u0107,2025-05,31.64
u0107,2025-06,32.26
u0107,2025-07,33.53
u0107,2025-08,33.5
u0107,2025-09,33.98
u0107,2025-10,34.09
u0107,2025-11,33.61
u0107,2025-12,34.31
u0107,2026-01,34.89
u0107,2026-02,36.23
u0107,2026-03,36.3
u0108,2024-11,33.13
u0108,2024-12,34.37
u0108,2025-01,32.32
u0108,2025-02,29.13
u0108,2025-03,29.63
u0108,2025-04,28.84
u0108,2025-05,30.41
u0108,2025-06,30.4
u0108,2025-07,30.56
u0108,2025-08,31.48
u0108,2025-09,32.34
u0108,2025-10,30.01
u0108,2025-11,30.29
u0108,2025-12,30.8
u0108,2026-01,29.2
u0108,2026-02,30.82
u0108,2026-03,32.38
u0109,2024-11,19.99
u0109,2024-12,18.06
u0109,2025-01,17.0
u0109,2025-02,16.07
u0109,2025-03,15.78
u0109,2025-04,14.99
u0109,2025-05,14.96
u0109,2025-06,14.14
u0109,2025-07,14.28
u0109,2025-08,14.02
u0109,2025-09,13.56
u0109,2025-10,12.95
u0109,2025-11,13.16
u0109,2025-12,12.74
u0109,2026-01,12.85
u0109,2026-02,13.06
u0109,2026-03,12.23
u0110,2024-11,46.16
u0110,2024-12,46.01
u0110,2025-01,44.73
u0110,2025-02,44.86
u0110,2025-03,45.61
u0110,2025-04,47.34
u0110,2025-05,46.6
u0110,2025-06,42.27
u0110,2025-07,41.51
u0110,2025-08,42.96
u0110,2025-09,42.87
u0110,2025-10,44.06
u0110,2025-11,44.19
u0110,2025-12,42.23
u0110,2026-01,42.06
u0110,2026-02,42.54
u0110,2026-03,42.43
u0111,2024-11,26.12
u0111,2024-12,24.76
u0111,2025-01,24.66
u0111,2025-02,23.27
u0111,2025-03,23.45
u0111,2025-04,23.17
u0111,2025-05,15.49
u0111,2025-06,11.8
u0111,2025-07,9.44
u0111,2025-08,5.51
u0111,2025-09,4.44
u0111,2025-10,2.81
u0111,2025-11,1.55
u0111,2025-12,0.99
u0111,2026-01,0.63
u0111,2026-02,0.45
u0111,2026-03,0.26
u0112,2024-11,367.62
u0112,2024-12,402.22
u0112,2025-01,419.08
u0112,2025-02,434.86
u0112,2025-03,455.52
u0112,2025-04,483.68
u0112,2025-05,504.39
u0112,2025-06,540.62
u0112,2025-07,584.77
u0112,2025-08,826.13
u0112,2025-09,890.25
u0112,2025-10,1087.96
u0112,2025-11,1189.16
u0112,2025-12,1269.76
u0112,2026-01,1316.13
u0112,2026-02,1375.87
u0112,2026-03,1490.86
u0113,2024-11,36.64
u0113,2024-12,36.7
u0113,2025-01,35.64
u0113,2025-02,33.63
u0113,2025-03,33.48
u0113,2025-04,32.4
u0113,2025-05,30.62
u0113,2025-06,30.46
u0113,2025-07,29.23
u0113,2025-08,30.11
u0113,2025-09,29.86
u0113,2025-10,29.06
u0113,2025-11,28.59
u0113,2025-12,29.2
u0113,2026-01,30.14
u0113,2026-02,30.52
u0113,2026-03,29.93
u0114,2024-11,14.79
u0114,2024-12,14.05
u0114,2025-01,14.33
u0114,2025-02,14.19
u0114,2025-03,13.61
u0114,2025-04,13.53
u0114,2025-05,13.66
u0114,2025-06,13.34
u0114,2025-07,13.84
u0114,2025-08,12.94
u0114,2025-09,12.69
u0114,2025-10,13.27
u0114,2025-11,13.01
u0114,2025-12,11.95
u0114,2026-01,11.27
u0114,2026-02,10.28
u0114,2026-03,9.85
u0115,2024-11,69.92
u0115,2024-12,73.25
u0115,2025-01,73.13
u0115,2025-02,75.47
u0115,2025-03,79.09
u0115,2025-04,78.88
u0115,2025-05,79.36
u0115,2025-06,83.9
u0115,2025-07,83.87
u0115,2025-08,85.31
u0115,2025-09,89.49
u0115,2025-10,83.38
u0115,2025-11,83.71
u0115,2025-12,85.99
u0115,2026-01,78.05
u0115,2026-02,79.86
u0115,2026-03,84.64
u0116,2024-11,201.0
u0116,2024-12,207.74
u0116,2025-01,220.73
u0116,2025-02,234.25
u0116,2025-03,570.86
u0116,2025-04,594.87
u0116,2025-05,637.6
u0116,2025-06,660.98
u0116,2025-07,691.86
u0116,2025-08,751.29
u0116,2025-09,784.52
u0116,2025-10,827.97
u0116,2025-11,880.47
u0116,2025-12,954.87
u0116,2026-01,1031.55
u0116,2026-02,1121.71
u0116,2026-03,1172.54
u0117,2024-11,25.54
u0117,2024-12,24.72
u0117,2025-01,22.37
u0117,2025-02,22.54
u0117,2025-03,22.92
u0117,2025-04,22.16
u0117,2025-05,19.96
u0117,2025-06,19.46
u0117,2025-07,19.84
u0117,2025-08,20.5
u0117,2025-09,20.02
u0117,2025-10,18.75
u0117,2025-11,18.37
u0117,2025-12,16.74
u0117,2026-01,16.37
u0117,2026-02,14.92
u0117,2026-03,13.57
u0118,2024-11,58.14
u0118,2024-12,55.24
u0118,2025-01,56.46
u0118,2025-02,59.96
u0118,2025-03,60.38
u0118,2025-04,57.86
u0118,2025-05,58.25
u0118,2025-06,52.85
u0118,2025-07,53.83
u0118,2025-08,54.6
u0118,2025-09,51.31
u0118,2025-10,50.92
u0118,2025-11,54.46
u0118,2025-12,56.84
u0118,2026-01,58.85
u0118,2026-02,53.6
u0118,2026-03,56.87
u0119,2024-11,127.55
u0119,2024-12,135.07
u0119,2025-01,137.4
u0119,2025-02,139.39
u0119,2025-03,141.52
u0119,2025-04,330.63
u0119,2025-05,500.7
u0119,2025-06,509.98
u0119,2025-07,538.61
u0119,2025-08,577.61
u0119,2025-09,611.94
u0119,2025-10,644.46
u0119,2025-11,685.95
u0119,2025-12,723.1
u0119,2026-01,762.74
u0119,2026-02,803.06
u0119,2026-03,916.75
u0120,2024-11,83.72
u0120,2024-12,90.78
u0120,2025-01,96.44
u0120,2025-02,104.74
u0120,2025-03,115.55
u0120,2025-04,349.91
u0120,2025-05,379.67
u0120,2025-06,425.13
u0120,2025-07,458.28
u0120,2025-08,489.41
u0120,2025-09,520.69
u0120,2025-10,637.53
u0120,2025-11,682.33
u0120,2025-12,737.19
u0120,2026-01,810.71
u0120,2026-02,912.7
u0120,2026-03,987.63
u0121,2024-11,10.08
u0121,2024-12,9.87
u0121,2025-01,9.49
u0121,2025-02,9.01
u0121,2025-03,7.02
u0121,2025-04,4.04
u0121,2025-05,2.26
u0121,2025-06,1.55
u0121,2025-07,0.96
u0121,2025-08,0.71
u0121,2025-09,0.54
u0121,2025-10,0.32
u0121,2025-11,0.25
u0121,2025-12,0.17
u0121,2026-01,0.11
u0121,2026-02,0.08
u0121,2026-03,0.06
u0122,2024-11,27.24
u0122,2024-12,26.97
u0122,2025-01,26.87
u0122,2025-02,27.46
u0122,2025-03,27.86
u0122,2025-04,26.14
u0122,2025-05,19.26
u0122,2025-06,15.13
u0122,2025-07,10.83
u0122,2025-08,7.72
u0122,2025-09,5.52
u0122,2025-10,4.4
u0122,2025-11,3.32
u0122,2025-12,2.22
u0122,2026-01,1.26
u0122,2026-02,0.84
u0122,2026-03,0.58
u0123,2024-11,22.62
u0123,2024-12,23.4
u0123,2025-01,21.5
u0123,2025-02,17.28
u0123,2025-03,11.24
u0123,2025-04,6.42
u0123,2025-05,4.71
u0123,2025-06,3.16
u0123,2025-07,2.44
u0123,2025-08,1.86
u0123,2025-09,1.04
u0123,2025-10,0.67
u0123,2025-11,0.52
u0123,2025-12,0.3
u0123,2026-01,0.18
u0123,2026-02,0.14
u0123,2026-03,0.1
u0124,2024-11,43.3
u0124,2024-12,41.17
u0124,2025-01,41.78
u0124,2025-02,43.68
u0124,2025-03,45.46
u0124,2025-04,46.29
u0124,2025-05,45.5
u0124,2025-06,42.78
u0124,2025-07,39.56
u0124,2025-08,41.38
u0124,2025-09,41.42
u0124,2025-10,41.9
u0124,2025-11,41.33
u0124,2025-12,41.46
u0124,2026-01,43.1
u0124,2026-02,44.21
u0124,2026-03,41.32
u0125,2024-11,118.33
u0125,2024-12,124.28
u0125,2025-01,130.33
u0125,2025-02,121.2
u0125,2025-03,112.66
u0125,2025-04,118.84
u0125,2025-05,121.11
u0125,2025-06,126.14
u0125,2025-07,115.2
u0125,2025-08,119.97
u0125,2025-09,123.58
u0125,2025-10,126.05
u0125,2025-11,120.93
u0125,2025-12,129.3
u0125,2026-01,134.62
u0125,2026-02,126.71
u0125,2026-03,127.99
u0126,2024-11,14.12
u0126,2024-12,13.92
u0126,2025-01,13.18
u0126,2025-02,12.34
u0126,2025-03,12.24
u0126,2025-04,11.61
u0126,2025-05,10.86
u0126,2025-06,10.18
u0126,2025-07,9.74
u0126,2025-08,9.07
u0126,2025-09,8.8
u0126,2025-10,8.66
u0126,2025-11,8.25
u0126,2025-12,8.0
u0126,2026-01,7.83
u0126,2026-02,7.91
u0126,2026-03,8.05
u0127,2024-11,11.88
u0127,2024-12,11.9
u0127,2025-01,12.67
u0127,2025-02,13.51
u0127,2025-03,13.79
u0127,2025-04,14.01
u0127,2025-05,12.88
u0127,2025-06,13.62
u0127,2025-07,13.82
u0127,2025-08,12.85
u0127,2025-09,13.06
u0127,2025-10,13.79
u0127,2025-11,13.97
u0127,2025-12,13.06
u0127,2026-01,12.37
u0127,2026-02,12.92
u0127,2026-03,13.43
u0128,2024-12,88.21
u0128,2025-01,90.99
u0128,2025-02,98.39
u0128,2025-03,91.93
u0128,2025-04,96.03
u0128,2025-05,100.35
u0128,2025-06,106.27
u0128,2025-07,95.98
u0128,2025-08,94.98
u0128,2025-09,100.33
u0128,2025-10,106.74
u0128,2025-11,110.63
u0128,2025-12,114.67
u0128,2026-01,106.29
u0128,2026-02,108.5
u0128,2026-03,116.03
u0129,2024-12,270.76
u0129,2025-01,320.15
u0129,2025-02,414.97
u0129,2025-03,485.64
u0129,2025-04,560.11
u0129,2025-05,643.35
u0129,2025-06,763.69
u0129,2025-07,883.92
u0129,2025-08,1011.9
u0129,2025-09,1143.48
u0129,2025-10,1345.1
u0129,2025-11,1555.19
u0129,2025-12,1824.52
u0129,2026-01,2058.65
u0129,2026-02,2312.96
u0129,2026-03,2590.92
u0130,2024-12,119.85
u0130,2025-01,127.91
u0130,2025-02,139.67
u0130,2025-03,152.71
u0130,2025-04,163.92
u0130,2025-05,176.38
u0130,2025-06,193.89
u0130,2025-07,212.93
u0130,2025-08,227.26
u0130,2025-09,246.01
u0130,2025-10,264.47
u0130,2025-11,273.0
u0130,2025-12,299.32
u0130,2026-01,318.39
u0130,2026-02,344.83
u0130,2026-03,365.64
u0131,2024-12,41.76
u0131,2025-01,43.85
u0131,2025-02,46.74
u0131,2025-03,47.84
u0131,2025-04,50.87
u0131,2025-05,53.06
u0131,2025-06,55.64
u0131,2025-07,58.07
u0131,2025-08,58.58
u0131,2025-09,62.4
u0131,2025-10,209.64
u0131,2025-11,217.64
u0131,2025-12,229.38
u0131,2026-01,244.59
u0131,2026-02,252.69
u0131,2026-03,269.3
u0132,2024-12,80.08
u0132,2025-01,84.66
u0132,2025-02,88.88
u0132,2025-03,261.77
u0132,2025-04,284.33
u0132,2025-05,297.4
u0132,2025-06,311.06
u0132,2025-07,335.38
u0132,2025-08,365.97
u0132,2025-09,381.32
u0132,2025-10,404.14
u0132,2025-11,424.75
u0132,2025-12,460.56
u0132,2026-01,474.39
u0132,2026-02,487.79
u0132,2026-03,519.29
u0133,2024-12,220.11
u0133,2025-01,244.1
u0133,2025-02,260.03
u0133,2025-03,288.5
u0133,2025-04,308.41
u0133,2025-05,342.93
u0133,2025-06,382.43
u0133,2025-07,412.28
u0133,2025-08,459.41
u0133,2025-09,818.09
u0133,2025-10,891.29
u0133,2025-11,1178.54
u0133,2025-12,1268.12
u0133,2026-01,1349.07
u0133,2026-02,1730.57
u0133,2026-03,1823.64
u0134,2024-12,249.97
u0134,2025-01,285.84
u0134,2025-02,323.77
u0134,2025-03,654.24
u0134,2025-04,741.55
u0134,2025-05,865.51
u0134,2025-06,966.44
u0134,2025-07,1119.11
u0134,2025-08,1281.83
u0134,2025-09,1474.13
u0134,2025-10,1788.09
u0134,2025-11,1990.31
u0134,2025-12,2303.03
u0134,2026-01,2669.5
u0134,2026-02,3057.28
u0134,2026-03,3465.81
u0135,2024-12,48.8
u0135,2025-01,54.66
u0135,2025-02,60.84
u0135,2025-03,68.88
u0135,2025-04,78.73
u0135,2025-05,92.14
u0135,2025-06,104.64
u0135,2025-07,116.98
u0135,2025-08,137.88
u0135,2025-09,158.99
u0135,2025-10,185.85
u0135,2025-11,453.92
u0135,2025-12,511.39
u0135,2026-01,574.42
u0135,2026-02,665.33
u0135,2026-03,738.41
u0136,2024-12,190.38
u0136,2025-01,206.15
u0136,2025-02,219.33
u0136,2025-03,235.73
u0136,2025-04,263.77
u0136,2025-05,292.23
u0136,2025-06,311.59
u0136,2025-07,349.55
u0136,2025-08,376.79
u0136,2025-09,406.17
u0136,2025-10,450.29
u0136,2025-11,499.14
u0136,2025-12,553.18
u0136,2026-01,594.19
u0136,2026-02,640.27
u0136,2026-03,693.91
u0137,2024-12,483.82
u0137,2025-01,527.2
u0137,2025-02,585.01
u0137,2025-03,635.73
u0137,2025-04,687.13
u0137,2025-05,742.66
u0137,2025-06,808.75
u0137,2025-07,1033.56
u0137,2025-08,1165.83
u0137,2025-09,1292.6
u0137,2025-10,1421.2
u0137,2025-11,1534.64
u0137,2025-12,1666.83
u0137,2026-01,1876.97
u0137,2026-02,2261.53
u0137,2026-03,2485.04
u0138,2024-12,40.64
u0138,2025-01,383.64
u0138,2025-02,401.03
u0138,2025-03,423.72
u0138,2025-04,453.17
u0138,2025-05,483.36
u0138,2025-06,509.73
u0138,2025-07,552.07
u0138,2025-08,577.97
u0138,2025-09,603.13
u0138,2025-10,625.45
u0138,2025-11,686.6
u0138,2025-12,750.87
u0138,2026-01,808.04
u0138,2026-02,840.42
u0138,2026-03,895.15
u0139,2024-12,60.14
u0139,2025-01,63.49
u0139,2025-02,67.06
u0139,2025-03,71.76
u0139,2025-04,76.95
u0139,2025-05,80.19
u0139,2025-06,83.47
u0139,2025-07,76.22
u0139,2025-08,75.93
u0139,2025-09,76.89
u0139,2025-10,78.06
u0139,2025-11,83.99
u0139,2025-12,87.23
u0139,2026-01,92.45
u0139,2026-02,93.5
u0139,2026-03,95.38
u0140,2024-12,440.24
u0140,2025-01,499.28
u0140,2025-02,599.75
u0140,2025-03,691.56
u0140,2025-04,802.38
u0140,2025-05,947.42
u0140,2025-06,1105.58
u0140,2025-07,1285.49
u0140,2025-08,1498.02
u0140,2025-09,1775.82
u0140,2025-10,2120.84
u0140,2025-11,2501.0
u0140,2025-12,2924.53
u0140,2026-01,3326.21
u0140,2026-02,3843.16
u0140,2026-03,4601.23
u0141,2024-12,96.75
u0141,2025-01,103.81
u0141,2025-02,116.93
u0141,2025-03,127.73
u0141,2025-04,138.12
u0141,2025-05,149.98
u0141,2025-06,169.16
u0141,2025-07,179.78
u0141,2025-08,192.73
u0141,2025-09,216.58
u0141,2025-10,242.88
u0141,2025-11,264.72
u0141,2025-12,295.78
u0141,2026-01,322.44
u0141,2026-02,349.52
u0141,2026-03,378.27
u0142,2024-12,28.19
u0142,2025-01,30.1
u0142,2025-02,32.4
u0142,2025-03,34.27
u0142,2025-04,36.16
u0142,2025-05,38.77
u0142,2025-06,41.85
u0142,2025-07,46.65
u0142,2025-08,49.53
u0142,2025-09,54.93
u0142,2025-10,58.72
u0142,2025-11,63.24
u0142,2025-12,66.5
u0142,2026-01,73.96
u0142,2026-02,78.04
u0142,2026-03,86.2
u0143,2024-12,174.11
u0143,2025-01,196.93
u0143,2025-02,222.71
u0143,2025-03,245.84
u0143,2025-04,274.91
u0143,2025-05,307.38
u0143,2025-06,339.67
u0143,2025-07,374.44
u0143,2025-08,409.53
u0143,2025-09,442.61
u0143,2025-10,499.52
u0143,2025-11,541.67
u0143,2025-12,597.26
u0143,2026-01,672.3
u0143,2026-02,725.6
u0143,2026-03,1056.01
u0144,2024-12,36.78
u0144,2025-01,37.31
u0144,2025-02,33.64
u0144,2025-03,31.64
u0144,2025-04,31.69
u0144,2025-05,30.49
u0144,2025-06,29.3
u0144,2025-07,29.25
u0144,2025-08,28.73
u0144,2025-09,27.7
u0144,2025-10,26.77
u0144,2025-11,26.81
u0144,2025-12,25.58
u0144,2026-01,23.78
u0144,2026-02,22.17
u0144,2026-03,20.06
u0145,2024-12,32.12
u0145,2025-01,33.58
u0145,2025-02,35.36
u0145,2025-03,37.13
u0145,2025-04,34.13
u0145,2025-05,36.99
u0145,2025-06,39.39
u0145,2025-07,36.9
u0145,2025-08,39.58
u0145,2025-09,40.56
u0145,2025-10,43.17
u0145,2025-11,45.92
u0145,2025-12,49.55
u0145,2026-01,48.08
u0145,2026-02,49.55
u0145,2026-03,50.4
u0146,2024-12,139.49
u0146,2025-01,151.42
u0146,2025-02,161.52
u0146,2025-03,176.6
u0146,2025-04,193.98
u0146,2025-05,205.09
u0146,2025-06,227.6
u0146,2025-07,244.15
u0146,2025-08,258.2
u0146,2025-09,274.71
u0146,2025-10,289.13
u0146,2025-11,310.02
u0146,2025-12,339.41
u0146,2026-01,362.41
u0146,2026-02,397.04
u0146,2026-03,426.47
u0147,2025-01,173.42
u0147,2025-02,457.26
u0147,2025-03,497.55
u0147,2025-04,514.46
u0147,2025-05,548.51
u0147,2025-06,591.62
u0147,2025-07,608.1
u0147,2025-08,656.42
u0147,2025-09,705.0
u0147,2025-10,738.38
u0147,2025-11,782.0
u0147,2025-12,842.96
u0147,2026-01,914.67
u0147,2026-02,1173.85
u0147,2026-03,1209.75
u0148,2025-01,58.53
u0148,2025-02,61.87
u0148,2025-03,66.77
u0148,2025-04,71.23
u0148,2025-05,74.2
u0148,2025-06,76.46
u0148,2025-07,80.05
u0148,2025-08,86.32
u0148,2025-09,92.62
u0148,2025-10,96.6
u0148,2025-11,101.24
u0148,2025-12,106.47
u0148,2026-01,115.91
u0148,2026-02,119.33
u0148,2026-03,122.65
u0149,2025-01,16.48
u0149,2025-02,17.6
u0149,2025-03,18.78
u0149,2025-04,20.04
u0149,2025-05,19.38
u0149,2025-06,20.56
u0149,2025-07,21.6
u0149,2025-08,22.91
u0149,2025-09,23.91
u0149,2025-10,24.53
u0149,2025-11,25.33
u0149,2025-12,26.78
u0149,2026-01,28.33
u0149,2026-02,28.71
u0149,2026-03,28.5
u0150,2025-01,243.38
u0150,2025-02,480.59
u0150,2025-03,517.25
u0150,2025-04,892.39
u0150,2025-05,965.3
u0150,2025-06,999.99
u0150,2025-07,1095.19
u0150,2025-08,1153.52
u0150,2025-09,1251.64
u0150,2025-10,1326.13
u0150,2025-11,1529.57
u0150,2025-12,1681.17
u0150,2026-01,2152.79
u0150,2026-02,2317.31
u0150,2026-03,2525.97
u0151,2025-01,52.96
u0151,2025-02,56.72
u0151,2025-03,61.23
u0151,2025-04,65.52
u0151,2025-05,61.3
u0151,2025-06,64.76
u0151,2025-07,68.65
u0151,2025-08,66.7
u0151,2025-09,71.05
u0151,2025-10,71.62
u0151,2025-11,76.1
u0151,2025-12,74.87
u0151,2026-01,77.33
u0151,2026-02,81.38
u0151,2026-03,85.79
u0152,2025-01,728.7
u0152,2025-02,816.2
u0152,2025-03,875.47
u0152,2025-04,1298.65
u0152,2025-05,1416.25
u0152,2025-06,1572.73
u0152,2025-07,1676.71
u0152,2025-08,1852.28
u0152,2025-09,2244.58
u0152,2025-10,2511.53
u0152,2025-11,3088.73
u0152,2025-12,3453.79
u0152,2026-01,3693.45
u0152,2026-02,4220.62
u0152,2026-03,4617.27
u0153,2025-01,16.07
u0153,2025-02,16.07
u0153,2025-03,17.1
u0153,2025-04,16.79
u0153,2025-05,17.78
u0153,2025-06,18.26
u0153,2025-07,18.71
u0153,2025-08,19.21
u0153,2025-09,19.7
u0153,2025-10,19.49
u0153,2025-11,19.54
u0153,2025-12,19.15
u0153,2026-01,20.07
u0153,2026-02,18.68
u0153,2026-03,18.57
u0154,2025-01,157.4
u0154,2025-02,170.2
u0154,2025-03,190.27
u0154,2025-04,202.08
u0154,2025-05,226.16
u0154,2025-06,312.94
u0154,2025-07,347.69
u0154,2025-08,378.02
u0154,2025-09,403.4
u0154,2025-10,456.12
u0154,2025-11,485.16
u0154,2025-12,528.41
u0154,2026-01,589.58
u0154,2026-02,636.48
u0154,2026-03,691.7
u0155,2025-01,53.75
u0155,2025-02,57.33
u0155,2025-03,63.19
u0155,2025-04,67.14
u0155,2025-05,73.58
u0155,2025-06,171.87
u0155,2025-07,179.51
u0155,2025-08,190.85
u0155,2025-09,207.08
u0155,2025-10,226.36
u0155,2025-11,245.81
u0155,2025-12,261.67
u0155,2026-01,289.48
u0155,2026-02,309.94
u0155,2026-03,330.74
u0156,2025-01,135.39
u0156,2025-02,143.89
u0156,2025-03,159.4
u0156,2025-04,168.94
u0156,2025-05,181.63
u0156,2025-06,190.69
u0156,2025-07,206.99
u0156,2025-08,224.37
u0156,2025-09,235.79
u0156,2025-10,248.37
u0156,2025-11,262.09
u0156,2025-12,285.98
u0156,2026-01,306.49
u0156,2026-02,331.54
u0156,2026-03,356.56
u0157,2025-01,216.83
u0157,2025-02,226.39
u0157,2025-03,241.16
u0157,2025-04,256.52
u0157,2025-05,284.16
u0157,2025-06,312.69
u0157,2025-07,489.63
u0157,2025-08,520.75
u0157,2025-09,547.93
u0157,2025-10,580.64
u0157,2025-11,627.83
u0157,2025-12,662.53
u0157,2026-01,688.58
u0157,2026-02,761.06
u0157,2026-03,832.42
u0158,2025-01,197.49
u0158,2025-02,218.37
u0158,2025-03,243.81
u0158,2025-04,270.74
u0158,2025-05,302.23
u0158,2025-06,339.24
u0158,2025-07,377.34
u0158,2025-08,401.81
u0158,2025-09,431.94
u0158,2025-10,484.79
u0158,2025-11,520.61
u0158,2025-12,581.28
u0158,2026-01,633.39
u0158,2026-02,673.13
u0158,2026-03,739.52
u0159,2025-01,5.51
u0159,2025-02,5.55
u0159,2025-03,5.71
u0159,2025-04,5.44
u0159,2025-05,5.44
u0159,2025-06,5.33
u0159,2025-07,5.62
u0159,2025-08,5.28
u0159,2025-09,5.5
u0159,2025-10,5.6
u0159,2025-11,5.6
u0159,2025-12,5.82
u0159,2026-01,6.11
u0159,2026-02,6.26
u0159,2026-03,6.27
u0160,2025-01,31.12
u0160,2025-02,31.76
u0160,2025-03,34.13
u0160,2025-04,36.99
u0160,2025-05,38.68
u0160,2025-06,40.34
u0160,2025-07,41.63
u0160,2025-08,43.23
u0160,2025-09,46.97
u0160,2025-10,44.94
u0160,2025-11,46.78
u0160,2025-12,48.98
u0160,2026-01,51.17
u0160,2026-02,53.15
u0160,2026-03,57.32
u0161,2025-01,28.94
u0161,2025-02,28.83
u0161,2025-03,29.55
u0161,2025-04,28.59
u0161,2025-05,29.35
u0161,2025-06,28.98
u0161,2025-07,27.35
u0161,2025-08,25.73
u0161,2025-09,23.7
u0161,2025-10,21.76
u0161,2025-11,22.1
u0161,2025-12,20.16
u0161,2026-01,19.5
u0161,2026-02,17.75
u0161,2026-03,16.66
u0162,2025-01,145.36
u0162,2025-02,254.04
u0162,2025-03,289.1
u0162,2025-04,386.52
u0162,2025-05,439.74
u0162,2025-06,532.13
u0162,2025-07,580.42
u0162,2025-08,621.66
u0162,2025-09,670.32
u0162,2025-10,738.16
u0162,2025-11,790.44
u0162,2025-12,871.58
u0162,2026-01,979.49
u0162,2026-02,1094.67
u0162,2026-03,1200.22
u0163,2025-01,56.15
u0163,2025-02,52.88
u0163,2025-03,53.6
u0163,2025-04,55.86
u0163,2025-05,56.62
u0163,2025-06,54.91
u0163,2025-07,57.03
u0163,2025-08,58.24
u0163,2025-09,58.59
u0163,2025-10,59.33
u0163,2025-11,60.49
u0163,2025-12,63.76
u0163,2026-01,67.55
u0163,2026-02,68.42
u0163,2026-03,71.06
u0164,2025-01,11.47
u0164,2025-02,11.38
u0164,2025-03,10.87
u0164,2025-04,10.94
u0164,2025-05,10.83
u0164,2025-06,10.7
u0164,2025-07,10.6
u0164,2025-08,10.79
u0164,2025-09,10.61
u0164,2025-10,10.74
u0164,2025-11,10.24
u0164,2025-12,9.87
u0164,2026-01,9.44
u0164,2026-02,9.4
u0164,2026-03,9.35
u0165,2025-01,111.33
u0165,2025-02,118.1
u0165,2025-03,106.57
u0165,2025-04,107.88
u0165,2025-05,109.76
u0165,2025-06,111.7
u0165,2025-07,113.05
u0165,2025-08,111.83
u0165,2025-09,105.2
u0165,2025-10,103.44
u0165,2025-11,106.97
u0165,2025-12,109.58
u0165,2026-01,111.16
u0165,2026-02,112.92
u0165,2026-03,105.23
u0166,2025-01,173.06
u0166,2025-02,184.95
u0166,2025-03,194.16
u0166,2025-04,212.54
u0166,2025-05,225.74
u0166,2025-06,235.19
u0166,2025-07,250.11
u0166,2025-08,273.89
u0166,2025-09,289.7
u0166,2025-10,308.0
u0166,2025-11,330.63
u0166,2025-12,357.44
u0166,2026-01,371.99
u0166,2026-02,383.03
u0166,2026-03,418.28
u0167,2025-01,546.44
u0167,2025-02,643.5
u0167,2025-03,764.59
u0167,2025-04,859.33
u0167,2025-05,995.12
u0167,2025-06,1140.19
u0167,2025-07,1389.96
u0167,2025-08,1580.31
u0167,2025-09,1837.93
u0167,2025-10,2075.19
u0167,2025-11,2392.92
u0167,2025-12,2845.27
u0167,2026-01,3234.99
u0167,2026-02,3701.13
u0167,2026-03,4365.51
u0168,2025-01,142.33
u0168,2025-02,153.31
u0168,2025-03,165.04
u0168,2025-04,168.64
u0168,2025-05,178.84
u0168,2025-06,429.01
u0168,2025-07,434.6
u0168,2025-08,468.82
u0168,2025-09,492.78
u0168,2025-10,522.92
u0168,2025-11,553.97
u0168,2025-12,597.75
u0168,2026-01,643.96
u0168,2026-02,684.34
u0168,2026-03,695.16
u0169,2025-01,33.89
u0169,2025-02,32.71
u0169,2025-03,31.76
u0169,2025-04,31.02
u0169,2025-05,30.1
u0169,2025-06,29.05
u0169,2025-07,28.61
u0169,2025-08,27.3
u0169,2025-09,26.25
u0169,2025-10,26.21
u0169,2025-11,24.94
u0169,2025-12,24.27
u0169,2026-01,22.45
u0169,2026-02,22.86
u0169,2026-03,23.48
u0170,2025-01,52.46
u0170,2025-02,55.03
u0170,2025-03,241.51
u0170,2025-04,254.28
u0170,2025-05,270.67
u0170,2025-06,289.42
u0170,2025-07,310.96
u0170,2025-08,329.61
u0170,2025-09,336.73
u0170,2025-10,356.97
u0170,2025-11,362.65
u0170,2025-12,376.24
u0170,2026-01,396.11
u0170,2026-02,468.22
u0170,2026-03,478.85
u0171,2025-01,42.7
u0171,2025-02,43.38
u0171,2025-03,45.18
u0171,2025-04,45.17
u0171,2025-05,45.43
u0171,2025-06,45.48
u0171,2025-07,45.9
u0171,2025-08,47.21
u0171,2025-09,48.61
u0171,2025-10,50.25
u0171,2025-11,51.8
u0171,2025-12,51.11
u0171,2026-01,50.96
u0171,2026-02,53.06
u0171,2026-03,53.2
u0172,2025-01,96.58
u0172,2025-02,101.76
u0172,2025-03,98.9
u0172,2025-04,102.08
u0172,2025-05,103.2
u0172,2025-06,94.14
u0172,2025-07,100.74
u0172,2025-08,92.06
u0172,2025-09,94.38
u0172,2025-10,95.39
u0172,2025-11,100.62
